ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
6306,131356,,caterpillar,"2022-08-15 00:00:07"
6307,131353,,Blattodea,"2022-08-15 00:03:06"
6308,131352,,Blattodea,"2022-08-15 00:03:06"
6309,131351,,spider,"2022-08-15 00:03:06"
6310,131350,,beetle,"2022-08-15 00:03:06"
6311,131345,,Blattodea,"2022-08-15 00:03:06"
6312,131344,,truebugs,"2022-08-15 00:03:06"
6313,131343,,spider,"2022-08-15 00:03:06"
6314,131334,,leafhopper,"2022-08-15 00:03:06"
6315,131332,,beetle,"2022-08-15 00:03:06"
6316,131328,,ant,"2022-08-15 00:03:06"
6317,131326,,ant,"2022-08-15 00:03:06"
6318,131323,,spider,"2022-08-15 00:03:06"
6319,131320,,truebugs,"2022-08-15 00:03:06"
6320,131316,,truebugs,"2022-08-15 00:03:06"
6321,131312,,beetle,"2022-08-15 00:03:06"
6322,131308,,beetle,"2022-08-15 00:03:06"
6323,131299,,ant,"2022-08-15 00:03:06"
6324,131294,,fly,"2022-08-15 00:03:06"
6325,131293,,ant,"2022-08-15 00:03:06"
6326,131290,,beetle,"2022-08-15 00:03:06"
6327,131287,,beetle,"2022-08-15 00:06:06"
6328,131286,,ant,"2022-08-15 00:06:07"
6329,131285,,ant,"2022-08-15 00:06:08"
6330,131282,,ant,"2022-08-15 00:06:08"
6331,131257,,beetle,"2022-08-15 00:06:08"
6332,131230,,ant,"2022-08-15 00:06:08"
6333,131215,,truebugs,"2022-08-15 00:06:08"
6334,131207,,spider,"2022-08-15 00:06:08"
6335,131206,,leafhopper,"2022-08-15 00:06:08"
6336,131201,,leafhopper,"2022-08-15 00:06:08"
6337,131196,,spider,"2022-08-15 00:06:08"
6338,131192,,ant,"2022-08-15 00:06:08"
6339,130991,,truebugs,"2022-08-15 00:09:05"
6340,130509,,truebugs,"2022-08-15 00:15:05"
6341,130404,,"beetle larva","2022-08-15 00:15:05"
6342,130396,,Dermaptera,"2022-08-15 00:15:05"
6343,130370,,leafhopper,"2022-08-15 00:15:05"
6344,130353,,aphid,"2022-08-15 00:15:05"
6345,130352,,beetle,"2022-08-15 00:15:05"
6346,130351,,spider,"2022-08-15 00:15:05"
6347,130280,,beetle,"2022-08-15 00:18:06"
6348,130269,,caterpillar,"2022-08-15 00:18:06"
6349,130266,,bee,"2022-08-15 00:18:06"
6350,128621,,grasshopper,"2022-08-15 00:18:06"
6351,130239,,fly,"2022-08-15 00:18:06"
6352,130237,,grasshopper,"2022-08-15 00:18:06"
6353,130235,,grasshopper,"2022-08-15 00:18:06"
6354,130229,,leafhopper,"2022-08-15 00:18:06"
6355,130222,,leafhopper,"2022-08-15 00:18:06"
6356,130217,,grasshopper,"2022-08-15 00:18:06"
6357,130214,,ant,"2022-08-15 00:18:06"
6358,128584,,truebugs,"2022-08-15 00:18:06"
6359,128698,,leafhopper,"2022-08-15 00:18:06"
6360,128696,,truebugs,"2022-08-15 00:18:06"
6361,128697,,leafhopper,"2022-08-15 00:18:06"
6362,130149,,beetle,"2022-08-15 00:18:06"
6363,130130,,truebugs,"2022-08-15 00:18:06"
6364,129992,,fly,"2022-08-15 00:18:06"
6365,129989,,truebugs,"2022-08-15 00:21:06"
6366,129991,,fly,"2022-08-15 00:21:06"
6367,130128,,truebugs,"2022-08-15 00:21:06"
6368,130007,,caterpillar,"2022-08-15 00:21:06"
6369,130006,,caterpillar,"2022-08-15 00:21:06"
6370,130004,,leafhopper,"2022-08-15 00:21:06"
6371,130003,,beetle,"2022-08-15 00:21:06"
6372,130000,,ant,"2022-08-15 00:21:06"
6373,130127,,beetle,"2022-08-15 00:21:06"
6374,130018,,fly,"2022-08-15 00:21:06"
6375,130009,,leafhopper,"2022-08-15 00:21:06"
6376,129954,,caterpillar,"2022-08-15 00:24:05"
6377,129931,,leafhopper,"2022-08-15 00:24:05"
6378,129909,,leafhopper,"2022-08-15 00:24:05"
6379,129857,,caterpillar,"2022-08-15 00:24:05"
6380,129833,,fly,"2022-08-15 00:27:06"
6381,129780,,truebugs,"2022-08-15 00:27:06"
6382,129779,,truebugs,"2022-08-15 00:27:06"
6383,129765,,beetle,"2022-08-15 00:27:06"
6384,129738,,truebugs,"2022-08-15 00:30:06"
6385,129179,,leafhopper,"2022-08-15 00:39:05"
6386,129137,,leafhopper,"2022-08-15 00:39:05"
6387,129118,,leafhopper,"2022-08-15 00:39:05"
6388,128081,,truebugs,"2022-08-15 00:51:06"
6389,126959,,fly,"2022-08-15 01:09:06"
6390,126831,,fly,"2022-08-15 01:15:06"
6391,126200,,fly,"2022-08-15 01:27:05"
6392,125855,,grasshopper,"2022-08-15 01:30:06"
6393,121163,,leafhopper,"2022-08-15 01:51:05"
