ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
4233,113489,,spider,"2022-06-06 00:03:07"
4234,113462,,beetle,"2022-06-06 00:03:07"
4235,113393,,beetle,"2022-06-06 00:03:07"
4236,113389,,beetle,"2022-06-06 00:03:07"
4237,113368,,spider,"2022-06-06 00:03:07"
4238,113342,,ant,"2022-06-06 00:03:07"
4239,113332,,beetle,"2022-06-06 00:03:07"
4240,113329,,aphid,"2022-06-06 00:03:07"
4241,113320,,leafhopper,"2022-06-06 00:03:07"
4242,113317,,caterpillar,"2022-06-06 00:03:07"
4243,113298,,caterpillar,"2022-06-06 00:03:07"
4244,113296,,leafhopper,"2022-06-06 00:03:07"
4245,113295,,truebugs,"2022-06-06 00:03:07"
4246,113294,,beetle,"2022-06-06 00:03:07"
4247,113214,,truebugs,"2022-06-06 00:03:07"
4248,113193,,grasshopper,"2022-06-06 00:03:07"
4249,113158,,beetle,"2022-06-06 00:06:07"
4250,113097,,caterpillar,"2022-06-06 00:06:07"
4251,113095,,caterpillar,"2022-06-06 00:06:07"
4252,113094,,caterpillar,"2022-06-06 00:06:07"
4253,113090,,daddylonglegs,"2022-06-06 00:06:07"
4254,113087,,beetle,"2022-06-06 00:06:07"
4255,113085,,caterpillar,"2022-06-06 00:06:07"
4256,113084,,caterpillar,"2022-06-06 00:06:07"
4257,113072,,caterpillar,"2022-06-06 00:06:07"
4258,113061,,caterpillar,"2022-06-06 00:06:07"
4259,113036,,caterpillar,"2022-06-06 00:06:07"
4260,113011,,spider,"2022-06-06 00:06:07"
4261,113005,,caterpillar,"2022-06-06 00:06:07"
4262,112989,,truebugs,"2022-06-06 00:06:07"
4263,112979,,caterpillar,"2022-06-06 00:06:07"
4264,112974,,spider,"2022-06-06 00:06:07"
4265,112972,,caterpillar,"2022-06-06 00:06:07"
4266,112964,,caterpillar,"2022-06-06 00:06:07"
4267,112954,,caterpillar,"2022-06-06 00:06:07"
4268,112953,,truebugs,"2022-06-06 00:06:07"
4269,112763,,daddylonglegs,"2022-06-06 00:06:07"
4270,112755,,moths,"2022-06-06 00:06:07"
4271,112752,,spider,"2022-06-06 00:06:07"
4272,112751,,spider,"2022-06-06 00:06:07"
4273,112750,,spider,"2022-06-06 00:06:07"
4274,112746,,spider,"2022-06-06 00:09:07"
4275,112745,,beetle,"2022-06-06 00:09:07"
4276,112744,,truebugs,"2022-06-06 00:09:07"
4277,112740,,spider,"2022-06-06 00:09:07"
4278,112727,,beetle,"2022-06-06 00:09:07"
4279,112724,,spider,"2022-06-06 00:09:07"
4280,112717,,caterpillar,"2022-06-06 00:09:07"
4281,112706,,caterpillar,"2022-06-06 00:09:07"
4282,112700,,caterpillar,"2022-06-06 00:09:07"
4283,112669,,beetle,"2022-06-06 00:09:07"
4284,112519,,caterpillar,"2022-06-06 00:09:07"
4285,112512,,caterpillar,"2022-06-06 00:09:07"
4286,112471,,beetle,"2022-06-06 00:09:07"
4287,112470,,caterpillar,"2022-06-06 00:09:07"
4288,112448,,caterpillar,"2022-06-06 00:09:07"
4289,112440,,caterpillar,"2022-06-06 00:09:07"
4290,112437,,caterpillar,"2022-06-06 00:09:07"
4291,112424,,ant,"2022-06-06 00:09:07"
4292,112416,,sawfly,"2022-06-06 00:09:07"
4293,112414,,beetle,"2022-06-06 00:09:07"
4294,112389,,grasshopper,"2022-06-06 00:12:07"
4295,112386,,sawfly,"2022-06-06 00:12:07"
4296,112323,,caterpillar,"2022-06-06 00:12:07"
4297,112297,,caterpillar,"2022-06-06 00:12:07"
4298,112290,,caterpillar,"2022-06-06 00:12:07"
4299,112273,,sawfly,"2022-06-06 00:12:07"
4300,112266,,sawfly,"2022-06-06 00:12:07"
4301,112249,,ant,"2022-06-06 00:12:07"
4302,112246,,spider,"2022-06-06 00:12:07"
4303,112240,,beetle,"2022-06-06 00:12:07"
4304,112236,,sawfly,"2022-06-06 00:12:07"
4305,112233,,beetle,"2022-06-06 00:12:07"
4306,112210,,beetle,"2022-06-06 00:12:07"
4307,112203,,sawfly,"2022-06-06 00:12:07"
4308,112176,,beetle,"2022-06-06 00:12:07"
4309,112165,,caterpillar,"2022-06-06 00:12:07"
4310,112127,,beetle,"2022-06-06 00:15:08"
4311,112112,,ant,"2022-06-06 00:15:08"
4312,112080,,truebugs,"2022-06-06 00:15:08"
4313,112024,,fly,"2022-06-06 00:15:08"
4314,112016,,spider,"2022-06-06 00:15:08"
4315,111994,,beetle,"2022-06-06 00:15:08"
4316,111970,,bee,"2022-06-06 00:15:08"
4317,111954,,"beetle larva","2022-06-06 00:15:08"
4318,111949,,"beetle larva","2022-06-06 00:15:08"
4319,111928,,caterpillar,"2022-06-06 00:15:08"
4320,111918,,sawfly,"2022-06-06 00:15:08"
4321,111903,,caterpillar,"2022-06-06 00:15:08"
4322,111871,,caterpillar,"2022-06-06 00:15:08"
4323,111867,,caterpillar,"2022-06-06 00:15:08"
4324,111840,,caterpillar,"2022-06-06 00:15:08"
4325,111780,,caterpillar,"2022-06-06 00:15:08"
4326,111778,,caterpillar,"2022-06-06 00:15:08"
4327,111719,,caterpillar,"2022-06-06 00:15:08"
4328,111714,,caterpillar,"2022-06-06 00:15:08"
4329,111668,,spider,"2022-06-06 00:15:08"
4330,111667,,beetle,"2022-06-06 00:15:08"
4331,111665,,beetle,"2022-06-06 00:15:08"
4332,111659,,beetle,"2022-06-06 00:15:08"
4333,111658,,spider,"2022-06-06 00:15:08"
4334,111640,,leafhopper,"2022-06-06 00:15:08"
4335,111619,,ant,"2022-06-06 00:18:07"
4336,111611,,leafhopper,"2022-06-06 00:18:07"
4337,111594,,leafhopper,"2022-06-06 00:18:07"
4338,111587,,ant,"2022-06-06 00:18:07"
4339,111548,,fly,"2022-06-06 00:18:07"
4340,111543,,truebugs,"2022-06-06 00:18:07"
4341,111542,,beetle,"2022-06-06 00:18:07"
4342,111525,,beetle,"2022-06-06 00:18:07"
4343,111515,,beetle,"2022-06-06 00:18:07"
4344,111503,,beetle,"2022-06-06 00:18:07"
4345,111498,,fly,"2022-06-06 00:18:07"
4346,111485,,beetle,"2022-06-06 00:18:07"
4347,111468,,leafhopper,"2022-06-06 00:18:07"
4348,111466,,leafhopper,"2022-06-06 00:18:07"
4349,111442,,beetle,"2022-06-06 00:18:07"
4350,111436,,beetle,"2022-06-06 00:18:07"
4351,111435,,beetle,"2022-06-06 00:18:07"
4352,111407,,spider,"2022-06-06 00:18:07"
4353,111406,,Archaeognatha,"2022-06-06 00:18:07"
4354,111405,,beetle,"2022-06-06 00:18:07"
4355,111386,,caterpillar,"2022-06-06 00:18:07"
4356,111384,,Neuroptera,"2022-06-06 00:18:07"
4357,111381,,beetle,"2022-06-06 00:18:07"
4358,111378,,beetle,"2022-06-06 00:18:07"
4359,111377,,beetle,"2022-06-06 00:18:07"
4360,111360,,caterpillar,"2022-06-06 00:21:07"
4361,111351,,beetle,"2022-06-06 00:21:07"
4362,111348,,caterpillar,"2022-06-06 00:21:07"
4363,111347,,caterpillar,"2022-06-06 00:21:07"
4364,111346,,caterpillar,"2022-06-06 00:21:07"
4365,111296,,caterpillar,"2022-06-06 00:21:07"
4366,111286,,beetle,"2022-06-06 00:21:07"
4367,111269,,caterpillar,"2022-06-06 00:24:07"
4368,111267,,caterpillar,"2022-06-06 00:24:07"
4369,111265,,beetle,"2022-06-06 00:24:07"
4370,111264,,caterpillar,"2022-06-06 00:24:07"
4371,111257,,beetle,"2022-06-06 00:24:07"
4372,111252,,beetle,"2022-06-06 00:24:07"
4373,111214,,"beetle larva","2022-06-06 00:24:07"
4374,111249,,beetle,"2022-06-06 00:24:07"
4375,111237,,caterpillar,"2022-06-06 00:24:07"
4376,111235,,beetle,"2022-06-06 00:24:07"
4377,111230,,leafhopper,"2022-06-06 00:24:07"
4378,111225,,beetle,"2022-06-06 00:24:07"
4379,111217,,beetle,"2022-06-06 00:24:07"
4380,111215,,spider,"2022-06-06 00:24:07"
4381,111212,,caterpillar,"2022-06-06 00:24:07"
4382,111211,,caterpillar,"2022-06-06 00:24:07"
4383,111210,,beetle,"2022-06-06 00:24:07"
4384,111209,,beetle,"2022-06-06 00:24:07"
4385,111206,,beetle,"2022-06-06 00:24:07"
4386,111190,,leafhopper,"2022-06-06 00:24:07"
4387,111187,,truebugs,"2022-06-06 00:24:07"
4388,111181,,caterpillar,"2022-06-06 00:24:07"
4389,111166,,truebugs,"2022-06-06 00:24:07"
4390,111164,,spider,"2022-06-06 00:24:07"
4391,110948,,beetle,"2022-06-06 00:27:07"
4392,110626,,beetle,"2022-06-06 00:30:08"
4393,110605,,beetle,"2022-06-06 00:30:08"
4394,110586,,beetle,"2022-06-06 00:30:08"
4395,110563,,beetle,"2022-06-06 00:30:08"
4396,110551,,beetle,"2022-06-06 00:30:08"
4397,110542,,beetle,"2022-06-06 00:30:08"
4398,110501,,beetle,"2022-06-06 00:30:08"
4399,110495,,beetle,"2022-06-06 00:30:08"
4400,110469,,beetle,"2022-06-06 00:30:08"
4401,110455,,beetle,"2022-06-06 00:30:08"
4402,110440,,beetle,"2022-06-06 00:30:08"
4403,110426,,beetle,"2022-06-06 00:30:08"
4404,110393,,beetle,"2022-06-06 00:33:08"
4405,110392,,beetle,"2022-06-06 00:33:08"
4406,110388,,caterpillar,"2022-06-06 00:33:08"
4407,110387,,beetle,"2022-06-06 00:33:08"
4408,110099,,truebugs,"2022-06-06 00:36:08"
4409,110091,,aphid,"2022-06-06 00:36:08"
4410,110089,,beetle,"2022-06-06 00:36:08"
4411,110039,,beetle,"2022-06-06 00:36:08"
4412,109984,,fly,"2022-06-06 00:36:08"
4413,109949,,caterpillar,"2022-06-06 00:39:07"
4414,109926,,beetle,"2022-06-06 00:39:07"
4415,109912,,caterpillar,"2022-06-06 00:39:07"
4416,109911,,leafhopper,"2022-06-06 00:39:07"
4417,109641,,caterpillar,"2022-06-06 00:42:07"
4418,109515,,fly,"2022-06-06 00:42:07"
4419,109495,,daddylonglegs,"2022-06-06 00:42:07"
4420,108689,,beetle,"2022-06-06 00:51:08"
4421,108686,,fly,"2022-06-06 00:51:08"
4422,108565,,fly,"2022-06-06 00:57:08"
4423,108540,,daddylonglegs,"2022-06-06 00:57:08"
4424,108529,,bee,"2022-06-06 00:57:08"
4425,107886,,fly,"2022-06-06 01:03:08"
4426,107584,,beetle,"2022-06-06 01:03:08"
4427,107536,,beetle,"2022-06-06 01:06:09"
4428,107249,,fly,"2022-06-06 01:06:09"
4429,107187,,beetle,"2022-06-06 01:06:09"
4430,107175,,spider,"2022-06-06 01:06:09"
4431,107159,,beetle,"2022-06-06 01:06:09"
4432,106985,,spider,"2022-06-06 01:09:08"
4433,106979,,leafhopper,"2022-06-06 01:09:08"
4434,106962,,spider,"2022-06-06 01:09:08"
4435,106567,,fly,"2022-06-06 01:18:07"
4436,102111,,spider,"2022-06-06 02:06:09"
4437,102074,,truebugs,"2022-06-06 02:06:09"
4438,101967,,spider,"2022-06-06 02:06:09"
4439,101955,,truebugs,"2022-06-06 02:06:09"
4440,101938,,truebugs,"2022-06-06 02:09:07"
4441,101764,,truebugs,"2022-06-06 02:09:07"
4442,101761,,truebugs,"2022-06-06 02:09:07"
4443,98770,,truebugs,"2022-06-06 02:42:08"
4444,95687,,truebugs,"2022-06-06 03:18:07"
4445,95404,,truebugs,"2022-06-06 03:24:07"
4446,92627,,truebugs,"2022-06-06 03:48:07"
4447,92589,,truebugs,"2022-06-06 03:48:07"
4448,92472,,truebugs,"2022-06-06 03:51:08"
4449,92331,,truebugs,"2022-06-06 03:54:07"
4450,92314,,truebugs,"2022-06-06 03:54:07"
4451,91868,,truebugs,"2022-06-06 04:00:09"
4452,91320,,truebugs,"2022-06-06 04:06:08"
4453,91225,,beetle,"2022-06-06 04:09:07"
4454,89130,,truebugs,"2022-06-06 04:39:07"
4455,88517,,truebugs,"2022-06-06 04:48:07"
4456,75974,,truebugs,"2022-06-06 08:00:09"
4457,73750,,truebugs,"2022-06-06 08:21:09"
4458,71165,,truebugs,"2022-06-06 08:45:08"
4459,68348,,truebugs,"2022-06-06 09:03:09"
4460,66162,,truebugs,"2022-06-06 09:18:08"
