ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
7283,95619,,fly,"2023-01-30 08:09:05"
7291,88591,,spider,"2023-01-30 09:36:06"
7476,134252,,beetle,"2023-05-08 00:00:07"
7477,134251,,beetle,"2023-05-08 00:00:07"
7478,134248,,fly,"2023-05-08 00:00:07"
7479,134246,,beetle,"2023-05-08 00:00:07"
7480,134245,,ant,"2023-05-08 00:00:07"
7481,134243,,fly,"2023-05-08 00:00:07"
7482,134244,,fly,"2023-05-08 00:00:07"
7483,134272,,beetle,"2023-05-08 00:00:07"
7484,134268,,spider,"2023-05-08 00:00:07"
7485,134267,,spider,"2023-05-08 00:00:07"
7486,134261,,fly,"2023-05-08 00:00:07"
7487,134257,,truebugs,"2023-05-08 00:00:07"
7488,134241,,caterpillar,"2023-05-08 00:00:07"
7489,134182,,ant,"2023-05-08 00:00:07"
7490,134179,,fly,"2023-05-08 00:00:07"
7491,134165,,Ephemeroptera,"2023-05-08 00:00:07"
7492,134163,,fly,"2023-05-08 00:00:07"
7493,134088,,caterpillar,"2023-05-08 00:00:07"
7494,134080,,ant,"2023-05-08 00:00:07"
7495,134078,,spider,"2023-05-08 00:00:07"
7496,134076,,leafhopper,"2023-05-08 00:00:07"
7497,134073,,beetle,"2023-05-08 00:00:07"
7498,134072,,"beetle larva","2023-05-08 00:00:07"
7499,134069,,"beetle larva","2023-05-08 00:03:05"
7500,134068,,leafhopper,"2023-05-08 00:03:05"
7501,134067,,leafhopper,"2023-05-08 00:03:05"
7502,134066,,ant,"2023-05-08 00:03:05"
7503,134065,,ant,"2023-05-08 00:03:05"
7504,134060,,ant,"2023-05-08 00:03:05"
7505,134058,,ant,"2023-05-08 00:03:05"
7506,134055,,spider,"2023-05-08 00:03:05"
7507,134046,,ant,"2023-05-08 00:03:05"
7508,134045,,spider,"2023-05-08 00:03:05"
7509,134041,,ant,"2023-05-08 00:03:05"
7510,134038,,"beetle larva","2023-05-08 00:03:05"
7511,134029,,leafhopper,"2023-05-08 00:03:05"
7512,134022,,ant,"2023-05-08 00:03:05"
7513,134019,,"beetle larva","2023-05-08 00:03:05"
7514,134018,,beetle,"2023-05-08 00:03:05"
7515,134013,,"beetle larva","2023-05-08 00:03:05"
7516,133881,,caterpillar,"2023-05-08 00:06:05"
7517,133825,,spider,"2023-05-08 00:06:06"
7518,133821,,caterpillar,"2023-05-08 00:06:06"
7519,133793,,"beetle larva","2023-05-08 00:06:07"
7520,133788,,ant,"2023-05-08 00:06:07"
7521,133786,,caterpillar,"2023-05-08 00:06:07"
7522,133619,,caterpillar,"2023-05-08 00:06:07"
7523,133615,,caterpillar,"2023-05-08 00:06:07"
7524,133595,,caterpillar,"2023-05-08 00:06:07"
7525,133535,,spider,"2023-05-08 00:06:07"
7526,133534,,spider,"2023-05-08 00:06:07"
7527,133531,,spider,"2023-05-08 00:06:07"
7528,133530,,spider,"2023-05-08 00:06:07"
7529,133527,,fly,"2023-05-08 00:06:07"
7530,133525,,moths,"2023-05-08 00:06:07"
7531,133518,,caterpillar,"2023-05-08 00:06:07"
7532,133492,,fly,"2023-05-08 00:06:07"
7533,133491,,spider,"2023-05-08 00:06:07"
7534,133490,,caterpillar,"2023-05-08 00:06:07"
7535,133488,,spider,"2023-05-08 00:06:07"
7536,133485,,caterpillar,"2023-05-08 00:06:07"
7537,133483,,spider,"2023-05-08 00:06:07"
7538,133482,,beetle,"2023-05-08 00:06:07"
7539,133481,,spider,"2023-05-08 00:06:07"
7540,133480,,spider,"2023-05-08 00:06:07"
7541,133479,,spider,"2023-05-08 00:06:07"
7542,133478,,fly,"2023-05-08 00:06:07"
7543,133477,,spider,"2023-05-08 00:09:06"
7544,133426,,beetle,"2023-05-08 00:09:06"
7545,133511,,spider,"2023-05-08 00:09:06"
7546,128879,,fly,"2023-05-08 01:18:06"
7547,108292,,fly,"2023-05-08 05:54:05"
7548,99198,,fly,"2023-05-08 07:33:05"
7549,94798,,fly,"2023-05-08 08:21:05"
7550,88526,,caterpillar,"2023-05-08 09:45:05"
7551,88279,,caterpillar,"2023-05-08 09:48:05"
