ID,ArthropodSightingFK,OriginalGroup,SuggestedGroups,SupportingIdentifications,DisputingIdentifications,ExpertIdentification,INaturalistObservationURL,LastUpdated
37,66163,moths,Trichoptera,0,4,Trichoptera,https://www.inaturalist.org/observations/28240259,"2022-06-13 09:48:06"
38,66160,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/28239808,"2022-06-13 09:48:06"
39,65834,caterpillar,"bee (sawfly)",0,1,,https://www.inaturalist.org/observations/28120783,"2022-06-13 09:51:05"
40,65749,leafhopper,grasshopper,0,5,grasshopper,https://www.inaturalist.org/observations/28118666,"2022-06-13 09:51:05"
41,65495,moths,Trichoptera,0,3,Trichoptera,https://www.inaturalist.org/observations/28073765,"2022-06-13 09:54:06"
42,65487,beetle,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/28067710,"2022-06-13 09:54:06"
43,64837,leafhopper,beetle,0,3,beetle,https://www.inaturalist.org/observations/27826716,"2022-06-06 09:30:10"
44,64445,leafhopper,beetle,0,6,beetle,https://www.inaturalist.org/observations/27771219,"2022-06-06 09:33:09"
45,64253,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27755596,"2022-06-06 09:33:09"
46,64245,leafhopper,grasshopper,0,5,grasshopper,https://www.inaturalist.org/observations/27755088,"2022-06-06 09:33:09"
47,64057,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/27711827,"2022-06-06 09:36:08"
48,64043,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/27710456,"2022-06-06 09:36:08"
49,63896,caterpillar,"bee (sawfly)",1,1,moths,https://www.inaturalist.org/observations/27697174,"2022-06-06 09:39:09"
50,63528,beetle,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/27647130,"2022-06-06 09:39:09"
51,63523,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/27646762,"2022-06-06 09:39:09"
52,63507,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27644543,"2022-06-06 09:42:07"
53,63327,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27634821,"2022-06-06 09:42:07"
54,63242,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27631100,"2022-06-06 09:42:07"
55,63241,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27630921,"2022-06-06 09:42:07"
56,63005,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/27565442,"2022-06-06 09:45:09"
57,62775,truebugs,leafhopper,0,1,,https://www.inaturalist.org/observations/27390026,"2022-06-06 09:48:08"
58,62209,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27288270,"2022-06-06 09:54:07"
59,62067,fly,Odonata,0,4,Odonata,https://www.inaturalist.org/observations/27270858,"2022-06-06 09:57:07"
60,61714,bee,fly,0,5,fly,https://www.inaturalist.org/observations/27224624,"2022-06-06 09:57:07"
61,61684,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/27222484,"2022-06-06 09:57:07"
62,61151,spider,daddylonglegs,0,4,daddylonglegs,https://www.inaturalist.org/observations/27159387,"2022-05-30 09:33:08"
63,61126,truebugs,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/27159224,"2022-05-30 09:36:07"
64,61170,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/27158738,"2022-05-30 09:36:07"
65,61121,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/27157415,"2022-05-30 09:36:07"
66,61118,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/27156837,"2022-05-30 09:36:07"
67,60979,ant,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27149121,"2022-05-30 09:36:07"
68,60698,truebugs,leafhopper,0,2,leafhopper,https://www.inaturalist.org/observations/26972226,"2022-05-30 09:39:06"
69,60691,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/26971634,"2022-05-30 09:39:06"
70,60420,fly,bee,0,4,bee,https://www.inaturalist.org/observations/26947686,"2022-05-30 09:42:08"
71,60408,bee,fly,0,3,fly,https://www.inaturalist.org/observations/26947454,"2022-05-30 09:42:08"
72,60144,truebugs,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/26870008,"2022-05-30 09:45:07"
73,60017,caterpillar,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/26860596,"2022-05-30 09:48:08"
74,60860,beetle,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/26817748,"2022-05-30 09:48:08"
75,62442,fly,Odonata,0,3,Odonata,https://www.inaturalist.org/observations/26803917,"2022-05-30 09:51:08"
76,59386,bee,fly,0,5,fly,https://www.inaturalist.org/observations/26801705,"2022-05-30 09:51:08"
77,59060,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/26684762,"2022-05-30 09:54:07"
78,58538,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/26513144,"2022-05-23 09:24:07"
79,57962,truebugs,beetle,0,4,beetle,https://www.inaturalist.org/observations/26415436,"2022-05-23 09:24:07"
80,57957,truebugs,fly,0,3,fly,https://www.inaturalist.org/observations/26414835,"2022-05-23 09:24:07"
81,57953,fly,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/26414567,"2022-05-23 09:27:08"
82,57885,caterpillar,beetle,0,3,beetle,https://www.inaturalist.org/observations/26395883,"2022-05-23 09:27:08"
83,57584,moths,leafhopper,0,6,leafhopper,https://www.inaturalist.org/observations/26344769,"2022-05-23 09:27:08"
84,57481,caterpillar,beetle,0,2,beetle,https://www.inaturalist.org/observations/26332910,"2022-05-23 09:30:09"
85,57312,caterpillar,fly,0,5,fly,https://www.inaturalist.org/observations/26321254,"2022-05-23 09:30:09"
86,56889,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/26077427,"2022-05-23 09:33:08"
87,56875,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/26075027,"2022-05-23 09:33:08"
88,56839,caterpillar,beetle,0,3,beetle,https://www.inaturalist.org/observations/26071881,"2022-05-23 09:33:08"
89,56831,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/26069086,"2022-05-23 09:33:08"
90,56828,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/26065961,"2022-05-23 09:33:08"
91,56643,bee,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/26017701,"2022-05-23 09:33:08"
92,56576,fly,bee,0,3,bee,https://www.inaturalist.org/observations/26012404,"2022-05-23 09:33:08"
93,56063,aphid,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/25874792,"2022-05-23 09:39:07"
94,56053,fly,bee,0,3,bee,https://www.inaturalist.org/observations/25873972,"2022-05-23 09:39:08"
95,55381,bee,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/25591155,"2022-05-23 09:42:07"
96,55354,truebugs,beetle,0,5,beetle,https://www.inaturalist.org/observations/25573559,"2022-05-23 09:42:07"
97,55337,fly,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/25564851,"2022-05-23 09:42:07"
98,55326,caterpillar,beetle,0,1,,https://www.inaturalist.org/observations/25564040,"2022-05-23 09:42:07"
99,55013,aphid,Trombidiformes,0,3,Trombidiformes,https://www.inaturalist.org/observations/25499260,"2022-05-23 09:42:07"
100,54794,grasshopper,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/25438778,"2022-05-23 09:45:08"
101,54758,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/25403960,"2022-05-23 09:45:08"
102,54335,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/25209451,"2022-05-23 09:45:08"
103,53675,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/24960119,"2022-05-23 09:48:07"
104,43838,truebugs,beetle,0,5,beetle,https://www.inaturalist.org/observations/22889249,"2022-05-23 09:51:07"
105,43835,truebugs,beetle,0,3,beetle,https://www.inaturalist.org/observations/22884528,"2022-05-23 09:51:07"
106,43797,bee,fly,0,3,fly,https://www.inaturalist.org/observations/22660516,"2022-05-23 09:51:07"
107,43798,bee,fly,0,4,fly,https://www.inaturalist.org/observations/22660509,"2022-05-23 09:51:07"
108,43793,bee,ant,0,2,ant,https://www.inaturalist.org/observations/22660120,"2022-05-23 09:51:07"
109,43786,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/22627374,"2022-05-23 09:51:07"
110,43599,fly,bee,0,5,bee,https://www.inaturalist.org/observations/22560138,"2022-05-23 09:54:07"
111,43514,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/22529599,"2022-05-23 09:54:07"
112,43504,truebugs,beetle,0,1,,https://www.inaturalist.org/observations/22527651,"2022-05-23 09:54:07"
113,43458,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/22522951,"2022-05-23 09:57:07"
114,43315,ant,bee,0,1,,https://www.inaturalist.org/observations/21910926,"2022-05-23 09:57:07"
115,43308,aphid,beetle,0,4,beetle,https://www.inaturalist.org/observations/21876540,"2022-05-23 09:57:07"
116,5160,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/17848523,"2022-05-16 09:36:06"
117,430,aphid,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/17848379,"2022-05-16 09:39:08"
118,407,aphid,fly,0,3,fly,https://www.inaturalist.org/observations/17848350,"2022-05-16 09:39:08"
119,404,truebugs,beetle,0,3,beetle,https://www.inaturalist.org/observations/17848349,"2022-05-16 09:39:08"
120,358,leafhopper,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/17848329,"2022-05-16 09:39:08"
121,283,aphid,beetle,0,3,beetle,https://www.inaturalist.org/observations/17848309,"2022-05-16 09:39:08"
122,250,ant,beetle,0,3,beetle,https://www.inaturalist.org/observations/17848294,"2022-05-16 09:39:08"
123,226,aphid,truebugs,0,5,truebugs,https://www.inaturalist.org/observations/17848287,"2022-05-16 09:42:06"
124,218,truebugs,beetle,0,4,beetle,https://www.inaturalist.org/observations/17848276,"2022-05-16 09:42:06"
125,214,fly,"truebugs, aphid",0,2,,https://www.inaturalist.org/observations/17848268,"2022-05-16 09:42:06"
126,212,fly,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/17848264,"2022-05-16 09:42:06"
127,205,truebugs,fly,0,3,fly,https://www.inaturalist.org/observations/17848254,"2022-05-16 09:42:06"
128,196,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17848238,"2022-05-16 09:42:06"
129,41779,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17704562,"2022-05-16 09:45:07"
130,41647,aphid,beetle,0,4,beetle,https://www.inaturalist.org/observations/17704481,"2022-05-16 09:48:07"
131,41589,ant,bee,0,2,bee,https://www.inaturalist.org/observations/17704460,"2022-05-16 09:48:07"
132,41478,moths,Neuroptera,0,3,Neuroptera,https://www.inaturalist.org/observations/17704418,"2022-05-16 09:48:07"
133,41477,fly,bee,0,3,bee,https://www.inaturalist.org/observations/17704416,"2022-05-16 09:48:07"
134,41470,leafhopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17704415,"2022-05-16 09:48:07"
135,41460,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17704407,"2022-05-16 09:48:07"
136,41440,beetle,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17704394,"2022-05-16 09:48:07"
137,13965,aphid,Blattodea,0,4,Blattodea,https://www.inaturalist.org/observations/17704230,"2022-05-16 09:54:08"
138,13655,aphid,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17704195,"2022-05-16 09:54:08"
139,13626,daddylonglegs,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/17704189,"2022-05-16 09:54:08"
140,13441,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/17704168,"2022-05-16 09:54:08"
141,13177,grasshopper,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/17704112,"2022-05-16 09:54:08"
142,12486,aphid,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/17704089,"2022-05-16 09:57:07"
143,13450,bee,"bee (sawfly)",0,1,,https://www.inaturalist.org/observations/17704081,"2022-05-16 09:57:07"
144,11559,aphid,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17704054,"2022-05-16 09:57:07"
145,11360,bee,aphid,0,3,aphid,https://www.inaturalist.org/observations/17703990,"2022-05-16 09:57:07"
146,10253,truebugs,leafhopper,0,5,leafhopper,https://www.inaturalist.org/observations/17703897,"2021-09-27 09:57:16"
147,9930,leafhopper,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/17703842,"2021-09-27 09:57:16"
148,9926,fly,Psocodea,0,4,Psocodea,https://www.inaturalist.org/observations/17703836,"2021-09-27 09:57:16"
149,9922,fly,truebugs,0,1,,https://www.inaturalist.org/observations/17703831,"2021-09-27 09:57:16"
150,9246,fly,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17703796,"2021-09-20 09:57:11"
151,8981,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/17703758,"2021-09-20 09:57:11"
152,8865,fly,bee,0,1,,https://www.inaturalist.org/observations/17703707,"2021-09-13 09:57:10"
153,8421,leafhopper,beetle,0,2,beetle,https://www.inaturalist.org/observations/17703686,"2021-09-13 09:57:10"
154,7460,beetle,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/17703582,"2021-09-13 09:57:10"
155,6608,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/17703528,"2021-09-06 09:57:33"
156,6189,aphid,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703494,"2021-09-06 09:57:33"
157,6161,leafhopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703490,"2021-09-06 09:57:33"
158,5695,aphid,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/17703451,"2021-09-06 09:57:33"
159,5201,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703438,"2021-08-30 09:54:09"
160,4979,beetle,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17703431,"2021-08-30 09:54:09"
161,4648,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/17703421,"2021-08-30 09:57:15"
162,3843,truebugs,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17703344,"2021-08-30 09:57:15"
163,3643,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703316,"2021-08-30 09:57:15"
164,2302,truebugs,beetle,0,4,beetle,https://www.inaturalist.org/observations/17703138,"2021-08-23 09:57:14"
165,3316,fly,ant,0,1,,https://www.inaturalist.org/observations/17703135,"2021-08-23 09:57:14"
166,1555,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17703101,"2021-08-23 09:57:14"
167,508,fly,Plecoptera,0,2,Plecoptera,https://www.inaturalist.org/observations/17703012,"2021-08-16 09:54:15"
168,498,truebugs,fly,0,3,fly,https://www.inaturalist.org/observations/17702983,"2021-08-16 09:54:15"
169,184,bee,fly,0,2,fly,https://www.inaturalist.org/observations/17702884,"2021-08-16 09:57:09"
170,166,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17702858,"2021-08-16 09:57:09"
172,141,ant,spider,0,3,spider,https://www.inaturalist.org/observations/17702815,"2021-08-16 09:57:09"
174,74543,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/36480014,"2022-06-13 08:48:06"
176,74535,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/36479851,"2022-06-13 08:48:06"
178,74482,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/35921561,"2022-06-13 08:48:06"
183,74313,unidentified,spider,0,0,spider,https://www.inaturalist.org/observations/34508489,"2022-06-13 08:48:06"
189,74172,other,Testudines,0,2,Testudines,https://www.inaturalist.org/observations/33810594,"2020-08-10 01:54:17"
208,73597,unidentified,aphid,0,0,aphid,https://www.inaturalist.org/observations/33070192,"2022-06-13 08:51:07"
213,73510,other,Trichoptera,0,1,Trichoptera,https://www.inaturalist.org/observations/32906002,"2022-06-13 08:54:06"
235,73108,other,Blattodea,0,0,Blattodea,https://www.inaturalist.org/observations/32171610,"2022-06-13 08:57:07"
256,72911,unidentified,Blattodea,0,1,Blattodea,https://www.inaturalist.org/observations/31789842,"2022-06-13 09:00:07"
258,72870,unidentified,Blattodea,0,0,Blattodea,https://www.inaturalist.org/observations/31676115,"2022-06-13 09:00:07"
263,72756,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/31551370,"2022-06-13 09:00:07"
276,72470,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/31453940,"2022-06-13 09:03:07"
277,72467,unidentified,Blattodea,0,0,Blattodea,https://www.inaturalist.org/observations/31453876,"2022-06-13 09:03:07"
284,72394,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30897847,"2022-06-13 09:06:07"
285,72391,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30897678,"2022-06-13 09:06:07"
286,72374,other,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/30896336,"2022-06-13 09:06:07"
297,72276,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30757066,"2022-06-13 09:09:06"
301,72151,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/30616059,"2022-06-13 09:09:06"
303,72077,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30502079,"2022-06-13 09:09:06"
304,72074,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/30501920,"2022-06-13 09:09:06"
305,72068,unidentified,beetle,0,2,beetle,https://www.inaturalist.org/observations/30501531,"2022-06-13 09:09:06"
307,72050,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30493972,"2022-06-13 09:09:06"
309,72000,unidentified,spider,0,0,spider,https://www.inaturalist.org/observations/30386714,"2022-06-13 09:09:06"
316,71720,unidentified,grasshopper,0,1,grasshopper,https://www.inaturalist.org/observations/30203300,"2022-06-13 09:12:06"
322,71406,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/29993187,"2022-06-13 09:12:06"
325,71356,other,Psocodea,0,0,Psocodea,https://www.inaturalist.org/observations/29990905,"2022-06-13 09:12:06"
326,71297,unidentified,moths,0,0,moths,https://www.inaturalist.org/observations/29926908,"2022-06-13 09:15:06"
330,71190,other,bee,0,0,bee,https://www.inaturalist.org/observations/29918638,"2021-10-04 07:24:08"
334,71030,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/29808285,"2022-06-13 09:18:06"
337,70813,unidentified,moths,0,0,moths,https://www.inaturalist.org/observations/29588821,"2022-06-13 09:18:06"
356,70324,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/29468066,"2022-06-13 09:21:07"
361,70229,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/29463496,"2022-06-13 09:21:07"
363,70218,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/29462830,"2022-06-13 09:21:07"
366,70047,unidentified,Isopoda,0,3,Isopoda,https://www.inaturalist.org/observations/29440541,"2022-06-13 09:24:07"
367,70032,unidentified,Blattodea,0,0,Blattodea,https://www.inaturalist.org/observations/29440188,"2022-06-13 09:24:07"
393,69354,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/29156750,"2022-06-13 09:27:06"
401,69118,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/29154468,"2022-06-13 09:30:06"
402,69126,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/29154211,"2022-06-13 09:30:06"
410,69067,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/29153110,"2022-06-13 09:30:06"
411,69036,unidentified,Neuroptera,0,1,Neuroptera,https://www.inaturalist.org/observations/29152974,"2022-06-13 09:30:06"
412,68978,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/29152842,"2022-06-13 09:30:06"
417,68737,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/29150594,"2022-06-13 09:30:06"
431,68298,unidentified,"truebugs, leafhopper",0,1,,https://www.inaturalist.org/observations/28887473,"2022-06-13 09:33:07"
438,68017,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/28730753,"2022-06-13 09:36:06"
445,67789,unidentified,beetle,0,1,beetle,https://www.inaturalist.org/observations/28673862,"2022-06-13 09:36:06"
449,67684,unidentified,caterpillar,0,0,caterpillar,https://www.inaturalist.org/observations/28670172,"2022-06-13 09:39:06"
460,67393,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/28580161,"2022-06-13 09:39:06"
461,67385,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/28578909,"2022-06-13 09:42:06"
463,67338,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/28572025,"2022-06-13 09:42:06"
495,66457,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/28438958,"2022-06-13 09:45:07"
498,66204,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/28252697,"2022-06-13 09:48:06"
508,65872,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/28132720,"2022-06-13 09:51:05"
510,65850,unidentified,grasshopper,0,1,grasshopper,https://www.inaturalist.org/observations/28130045,"2022-06-13 09:51:05"
511,65784,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/28119643,"2022-06-13 09:51:05"
515,65561,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/28108289,"2022-06-13 09:54:06"
516,65560,unidentified,Psocodea,0,1,Psocodea,https://www.inaturalist.org/observations/28108249,"2022-06-13 09:54:06"
518,65508,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/28078460,"2022-06-13 09:54:06"
542,65212,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/28010619,"2022-06-13 09:57:05"
549,65005,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/27941820,"2022-06-06 09:27:07"
551,64783,unidentified,"Psocodea, fly",0,3,Psocodea,https://www.inaturalist.org/observations/27823609,"2022-06-06 09:30:10"
556,64685,other,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/27816158,"2022-06-06 09:30:10"
590,64019,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/27708761,"2022-06-06 09:36:08"
601,63370,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/27635951,"2022-06-06 09:42:07"
665,62498,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/27375948,"2022-06-06 09:48:08"
680,62206,other,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27288078,"2022-06-06 09:54:07"
