ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
2096,88757,,daddylonglegs,"2021-06-14 00:09:10"
2097,88756,,beetle,"2021-06-14 00:09:10"
2098,88754,,leafhopper,"2021-06-14 00:09:10"
2099,88752,,beetle,"2021-06-14 00:09:10"
2100,88749,,spider,"2021-06-14 00:09:10"
2101,88739,,beetle,"2021-06-14 00:09:10"
2102,88738,,spider,"2021-06-14 00:09:10"
2103,88732,,fly,"2021-06-14 00:09:10"
2104,88729,,ant,"2021-06-14 00:09:10"
2105,88727,,ant,"2021-06-14 00:12:18"
2106,88722,,beetle,"2021-06-14 00:12:18"
2107,88707,,leafhopper,"2021-06-14 00:12:18"
2108,88689,,leafhopper,"2021-06-14 00:12:18"
2109,88684,,truebugs,"2021-06-14 00:12:18"
2110,88678,,truebugs,"2021-06-14 00:12:18"
2111,88651,,truebugs,"2021-06-14 00:12:18"
2112,88631,,leafhopper,"2021-06-14 00:12:18"
2113,88614,,beetle,"2021-06-14 00:12:18"
2114,88608,,spider,"2021-06-14 00:12:18"
2115,88583,,bee,"2021-06-14 00:12:18"
2116,88531,,truebugs,"2021-06-14 00:12:18"
2117,88516,,fly,"2021-06-14 00:12:18"
2118,88514,,fly,"2021-06-14 00:12:18"
2119,88453,,beetle,"2021-06-14 00:15:14"
2120,88446,,leafhopper,"2021-06-14 00:15:14"
2121,88445,,fly,"2021-06-14 00:15:14"
2122,88429,,beetle,"2021-06-14 00:15:14"
2123,88407,,fly,"2021-06-14 00:15:14"
2124,88379,,leafhopper,"2021-06-14 00:15:14"
2125,88378,,leafhopper,"2021-06-14 00:15:14"
2126,88347,,leafhopper,"2021-06-14 00:15:14"
2127,88342,,caterpillar,"2021-06-14 00:15:14"
2128,88286,,spider,"2021-06-14 00:15:14"
2129,88285,,caterpillar,"2021-06-14 00:15:14"
2130,88253,,Trichoptera,"2021-06-14 00:18:11"
2131,88248,,truebugs,"2021-06-14 00:18:11"
2132,88245,,beetle,"2021-06-14 00:18:11"
2133,88207,,Isopoda,"2021-06-14 00:18:11"
2134,88199,,caterpillar,"2021-06-14 00:18:11"
2135,88123,,beetle,"2021-06-14 00:18:11"
2136,87912,,caterpillar,"2021-06-14 00:21:19"
2137,87765,,caterpillar,"2021-06-14 00:21:19"
2138,87669,,caterpillar,"2021-06-14 00:24:13"
2139,72465,,ant,"2021-06-14 03:57:11"
2140,64838,,ant,"2021-06-14 04:54:13"
2141,62141,,ant,"2021-06-14 05:18:17"
2142,8256,,ant,"2021-06-14 07:00:17"
2143,91527,,fly,"2021-06-21 00:00:16"
2144,91484,,beetle,"2021-06-21 00:00:16"
2145,91474,,caterpillar,"2021-06-21 00:00:16"
2146,91419,,grasshopper,"2021-06-21 00:00:16"
2147,91394,,spider,"2021-06-21 00:00:16"
2148,91392,,beetle,"2021-06-21 00:00:16"
2149,91390,,beetle,"2021-06-21 00:00:16"
2150,91388,,truebugs,"2021-06-21 00:00:16"
2151,91380,,leafhopper,"2021-06-21 00:00:16"
2152,91378,,leafhopper,"2021-06-21 00:00:16"
2153,91373,,truebugs,"2021-06-21 00:00:16"
2154,91365,,leafhopper,"2021-06-21 00:00:16"
2155,91353,,leafhopper,"2021-06-21 00:00:16"
2156,91322,,leafhopper,"2021-06-21 00:00:16"
2157,91308,,leafhopper,"2021-06-21 00:03:15"
2158,91307,,leafhopper,"2021-06-21 00:03:15"
2159,91306,,leafhopper,"2021-06-21 00:03:15"
2160,91295,,leafhopper,"2021-06-21 00:03:15"
2161,91280,,beetle,"2021-06-21 00:03:15"
2162,91279,,leafhopper,"2021-06-21 00:03:15"
2163,91278,,leafhopper,"2021-06-21 00:03:15"
2164,91258,,Entomobryomorpha,"2021-06-21 00:03:15"
2165,91244,,leafhopper,"2021-06-21 00:03:15"
2166,91231,,beetle,"2021-06-21 00:03:15"
2167,91229,,beetle,"2021-06-21 00:03:15"
2168,91220,,leafhopper,"2021-06-21 00:03:15"
2169,91216,,leafhopper,"2021-06-21 00:03:15"
2170,91205,,leafhopper,"2021-06-21 00:03:15"
2171,91198,,leafhopper,"2021-06-21 00:03:15"
2172,91182,,leafhopper,"2021-06-21 00:06:08"
2173,91038,,beetle,"2021-06-21 00:06:09"
2174,91037,,ant,"2021-06-21 00:06:09"
2175,91009,,beetle,"2021-06-21 00:06:09"
2176,91007,,beetle,"2021-06-21 00:06:09"
2177,90992,,beetle,"2021-06-21 00:06:09"
2178,90991,,leafhopper,"2021-06-21 00:06:09"
2179,90989,,ant,"2021-06-21 00:06:09"
2180,90959,,spider,"2021-06-21 00:06:09"
2181,90956,,spider,"2021-06-21 00:06:09"
2182,90950,,fly,"2021-06-21 00:06:09"
2183,90945,,ant,"2021-06-21 00:09:14"
2184,90942,,spider,"2021-06-21 00:09:14"
2185,90939,,beetle,"2021-06-21 00:09:14"
2186,90937,,beetle,"2021-06-21 00:09:14"
2187,90936,,bee,"2021-06-21 00:09:14"
2188,90907,,leafhopper,"2021-06-21 00:09:14"
2189,90893,,beetle,"2021-06-21 00:09:14"
2190,90886,,beetle,"2021-06-21 00:09:14"
2191,90885,,Neuroptera,"2021-06-21 00:09:14"
2192,90858,,beetle,"2021-06-21 00:09:14"
2193,90852,,beetle,"2021-06-21 00:09:14"
2194,90850,,spider,"2021-06-21 00:09:14"
2195,90846,,bee,"2021-06-21 00:09:14"
2196,90772,,truebugs,"2021-06-21 00:09:14"
2197,90771,,beetle,"2021-06-21 00:09:14"
2198,90769,,beetle,"2021-06-21 00:09:14"
2199,90768,,fly,"2021-06-21 00:09:14"
2200,90764,,leafhopper,"2021-06-21 00:09:14"
2201,90758,,beetle,"2021-06-21 00:12:12"
2202,90756,,leafhopper,"2021-06-21 00:12:12"
2203,90748,,ant,"2021-06-21 00:12:12"
2204,90742,,leafhopper,"2021-06-21 00:12:12"
2205,90731,,ant,"2021-06-21 00:12:12"
2206,90730,,leafhopper,"2021-06-21 00:12:12"
2207,90729,,ant,"2021-06-21 00:12:12"
2208,90718,,beetle,"2021-06-21 00:12:12"
2209,90712,,beetle,"2021-06-21 00:12:12"
2210,90705,,leafhopper,"2021-06-21 00:12:12"
2211,90701,,beetle,"2021-06-21 00:12:12"
2212,90698,,ant,"2021-06-21 00:12:12"
2213,90697,,leafhopper,"2021-06-21 00:12:12"
2214,90693,,ant,"2021-06-21 00:12:12"
2215,90690,,beetle,"2021-06-21 00:12:12"
2216,90684,,spider,"2021-06-21 00:12:12"
2217,90631,,spider,"2021-06-21 00:15:14"
2218,90628,,leafhopper,"2021-06-21 00:15:14"
2219,90625,,ant,"2021-06-21 00:15:14"
2220,90616,,bee,"2021-06-21 00:15:14"
2221,90611,,bee,"2021-06-21 00:15:14"
2222,90610,,bee,"2021-06-21 00:15:14"
2223,90621,,Neuroptera,"2021-06-21 00:15:14"
2224,90565,,aphid,"2021-06-21 00:15:14"
2225,90549,,caterpillar,"2021-06-21 00:15:14"
2226,90337,,bee,"2021-06-21 00:18:09"
2227,90295,,beetle,"2021-06-21 00:18:09"
2228,90291,,leafhopper,"2021-06-21 00:18:09"
2229,90274,,leafhopper,"2021-06-21 00:18:09"
2230,90261,,leafhopper,"2021-06-21 00:18:09"
2231,90260,,leafhopper,"2021-06-21 00:18:09"
2232,90256,,leafhopper,"2021-06-21 00:18:09"
2233,90254,,leafhopper,"2021-06-21 00:18:09"
2234,90248,,ant,"2021-06-21 00:21:17"
2235,90247,,fly,"2021-06-21 00:21:17"
2236,90236,,leafhopper,"2021-06-21 00:21:17"
2237,90234,,ant,"2021-06-21 00:21:17"
2238,90228,,beetle,"2021-06-21 00:21:17"
2239,90223,,leafhopper,"2021-06-21 00:21:17"
2240,90215,,leafhopper,"2021-06-21 00:21:17"
2241,90208,,Spirobolida,"2021-06-21 00:21:17"
2242,90207,,beetle,"2021-06-21 00:21:17"
2243,90190,,leafhopper,"2021-06-21 00:21:17"
2244,90186,,leafhopper,"2021-06-21 00:21:17"
2245,90177,,leafhopper,"2021-06-21 00:21:17"
2246,90168,,leafhopper,"2021-06-21 00:21:17"
2247,90144,,leafhopper,"2021-06-21 00:21:17"
2248,90139,,beetle,"2021-06-21 00:21:17"
2249,90134,,beetle,"2021-06-21 00:21:17"
2250,90115,,leafhopper,"2021-06-21 00:21:17"
2251,90104,,leafhopper,"2021-06-21 00:21:17"
2252,90096,,caterpillar,"2021-06-21 00:21:17"
2253,90094,,caterpillar,"2021-06-21 00:21:17"
2254,90084,,beetle,"2021-06-21 00:21:17"
2255,89926,,moths,"2021-06-21 00:24:12"
2256,89868,,beetle,"2021-06-21 00:24:12"
2257,89861,,ant,"2021-06-21 00:24:12"
2258,89859,,beetle,"2021-06-21 00:24:12"
2259,89808,,Isopoda,"2021-06-21 00:27:17"
2260,89800,,leafhopper,"2021-06-21 00:27:17"
2261,89765,,beetle,"2021-06-21 00:27:17"
2262,89739,,spider,"2021-06-21 00:27:17"
2263,89691,,caterpillar,"2021-06-21 00:27:17"
2264,89679,,leafhopper,"2021-06-21 00:27:17"
2265,89678,,spider,"2021-06-21 00:30:12"
2266,89675,,truebugs,"2021-06-21 00:30:12"
2267,89673,,leafhopper,"2021-06-21 00:30:12"
2268,89666,,grasshopper,"2021-06-21 00:30:12"
2269,89659,,fly,"2021-06-21 00:30:12"
2270,89657,,spider,"2021-06-21 00:30:12"
2271,89640,,fly,"2021-06-21 00:30:12"
2272,89280,,spider,"2021-06-21 00:33:18"
2273,88961,,ant,"2021-06-21 00:36:11"
2274,87379,,sawfly,"2021-06-21 00:57:13"
2275,83932,,bee,"2021-06-21 01:36:13"
