ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
5296,124563,,grasshopper,"2022-07-11 00:09:05"
5297,124543,,leafhopper,"2022-07-11 00:09:05"
5298,124540,,truebugs,"2022-07-11 00:09:05"
5299,124481,,Thysanoptera,"2022-07-11 00:09:05"
5300,124439,,truebugs,"2022-07-11 00:09:05"
5301,124437,,spider,"2022-07-11 00:09:05"
5302,124422,,spider,"2022-07-11 00:09:05"
5303,124416,,beetle,"2022-07-11 00:09:05"
5304,124415,,beetle,"2022-07-11 00:09:05"
5305,124319,,leafhopper,"2022-07-11 00:09:05"
5306,124314,,bee,"2022-07-11 00:09:05"
5307,121149,,fly,"2022-07-11 00:12:05"
5308,121147,,spider,"2022-07-11 00:12:05"
5309,124132,,spider,"2022-07-11 00:12:05"
5310,121370,,truebugs,"2022-07-11 00:12:05"
5311,124129,,bee,"2022-07-11 00:12:05"
5312,121378,,caterpillar,"2022-07-11 00:12:05"
5313,124112,,bee,"2022-07-11 00:12:05"
5314,124107,,beetle,"2022-07-11 00:15:06"
5315,124100,,bee,"2022-07-11 00:15:06"
5316,124085,,fly,"2022-07-11 00:15:06"
5317,124071,,moths,"2022-07-11 00:15:06"
5318,124070,,bee,"2022-07-11 00:15:06"
5319,124068,,truebugs,"2022-07-11 00:15:06"
5320,121367,,beetle,"2022-07-11 00:15:06"
5321,124044,,beetle,"2022-07-11 00:15:06"
5322,124031,,bee,"2022-07-11 00:18:05"
5323,124027,,Psocodea,"2022-07-11 00:18:05"
5324,123958,,beetle,"2022-07-11 00:18:05"
5325,123951,,truebugs,"2022-07-11 00:18:05"
5326,123949,,beetle,"2022-07-11 00:18:05"
5327,123941,,truebugs,"2022-07-11 00:18:05"
5328,123939,,fly,"2022-07-11 00:18:05"
5329,123936,,truebugs,"2022-07-11 00:18:05"
5330,123935,,beetle,"2022-07-11 00:18:05"
5331,123926,,truebugs,"2022-07-11 00:21:06"
5332,123925,,beetle,"2022-07-11 00:21:06"
5333,123910,,truebugs,"2022-07-11 00:21:06"
5334,123889,,leafhopper,"2022-07-11 00:21:06"
5335,123869,,truebugs,"2022-07-11 00:21:06"
5336,123868,,Neuroptera,"2022-07-11 00:21:06"
5337,123724,,ant,"2022-07-11 00:21:06"
5338,123720,,beetle,"2022-07-11 00:21:06"
5339,123665,,leafhopper,"2022-07-11 00:21:06"
5340,123654,,ant,"2022-07-11 00:21:06"
5341,123651,,beetle,"2022-07-11 00:24:05"
5342,123649,,truebugs,"2022-07-11 00:24:05"
5343,123604,,truebugs,"2022-07-11 00:24:05"
5344,123599,,leafhopper,"2022-07-11 00:24:05"
5345,123590,,truebugs,"2022-07-11 00:24:05"
5346,123574,,grasshopper,"2022-07-11 00:24:05"
5347,123560,,leafhopper,"2022-07-11 00:24:05"
5348,123552,,ant,"2022-07-11 00:24:05"
5349,123551,,leafhopper,"2022-07-11 00:24:05"
5350,123543,,ant,"2022-07-11 00:24:05"
5351,123531,,beetle,"2022-07-11 00:24:05"
5352,123526,,truebugs,"2022-07-11 00:24:05"
5353,123519,,leafhopper,"2022-07-11 00:24:05"
5354,123502,,leafhopper,"2022-07-11 00:24:05"
5355,123501,,leafhopper,"2022-07-11 00:27:05"
5356,123497,,beetle,"2022-07-11 00:27:05"
5357,123496,,beetle,"2022-07-11 00:27:05"
5358,123476,,beetle,"2022-07-11 00:27:05"
5359,123475,,ant,"2022-07-11 00:27:05"
5360,123436,,truebugs,"2022-07-11 00:27:05"
5361,123361,,grasshopper,"2022-07-11 00:27:05"
5362,123357,,fly,"2022-07-11 00:27:05"
5363,123356,,grasshopper,"2022-07-11 00:27:05"
5364,123355,,bee,"2022-07-11 00:27:05"
5365,123352,,fly,"2022-07-11 00:27:05"
5366,123347,,spider,"2022-07-11 00:27:05"
5367,123346,,grasshopper,"2022-07-11 00:27:05"
5368,123343,,Psocodea,"2022-07-11 00:27:05"
5369,123342,,spider,"2022-07-11 00:27:05"
5370,123341,,spider,"2022-07-11 00:27:05"
5371,123340,,grasshopper,"2022-07-11 00:27:05"
5372,123337,,truebugs,"2022-07-11 00:27:05"
5373,122705,,leafhopper,"2022-07-11 00:33:05"
5374,122662,,leafhopper,"2022-07-11 00:33:05"
5375,122648,,leafhopper,"2022-07-11 00:33:05"
5376,122633,,Trombidiformes,"2022-07-11 00:36:05"
5377,122570,,leafhopper,"2022-07-11 00:36:05"
5378,122557,,leafhopper,"2022-07-11 00:36:05"
5379,122556,,leafhopper,"2022-07-11 00:36:05"
5380,122513,,leafhopper,"2022-07-11 00:39:06"
5381,122356,,grasshopper,"2022-07-11 00:42:05"
5382,122342,,grasshopper,"2022-07-11 00:42:05"
5383,122340,,beetle,"2022-07-11 00:42:05"
5384,122325,,beetle,"2022-07-11 00:42:05"
5385,122316,,caterpillar,"2022-07-11 00:42:05"
5386,122286,,caterpillar,"2022-07-11 00:42:05"
5387,122255,,leafhopper,"2022-07-11 00:42:05"
5388,122249,,spider,"2022-07-11 00:45:06"
5389,122241,,Blattodea,"2022-07-11 00:45:06"
5390,122234,,daddylonglegs,"2022-07-11 00:45:06"
5391,122169,,grasshopper,"2022-07-11 00:45:06"
5392,122156,,spider,"2022-07-11 00:45:06"
5393,122143,,grasshopper,"2022-07-11 00:45:06"
5394,122125,,truebugs,"2022-07-11 00:45:06"
5395,122112,,leafhopper,"2022-07-11 00:45:06"
5396,122110,,spider,"2022-07-11 00:45:06"
5397,122108,,beetle,"2022-07-11 00:45:06"
5398,122107,,beetle,"2022-07-11 00:45:06"
5399,122104,,leafhopper,"2022-07-11 00:45:06"
5400,122102,,fly,"2022-07-11 00:45:06"
5401,122100,,truebugs,"2022-07-11 00:45:06"
5402,122093,,Trombidiformes,"2022-07-11 00:45:06"
5403,122089,,fly,"2022-07-11 00:45:06"
5404,122086,,beetle,"2022-07-11 00:45:06"
5405,122083,,"beetle larva","2022-07-11 00:45:06"
5406,122080,,spider,"2022-07-11 00:45:06"
5407,122077,,bee,"2022-07-11 00:45:06"
5408,122076,,beetle,"2022-07-11 00:45:06"
5409,122072,,fly,"2022-07-11 00:45:06"
5410,122069,,caterpillar,"2022-07-11 00:48:06"
5411,122064,,fly,"2022-07-11 00:48:06"
5412,122063,,ant,"2022-07-11 00:48:06"
5413,122060,,sawfly,"2022-07-11 00:48:06"
5414,122057,,beetle,"2022-07-11 00:48:06"
5415,122053,,beetle,"2022-07-11 00:48:06"
5416,122052,,fly,"2022-07-11 00:48:06"
5417,122051,,bee,"2022-07-11 00:48:06"
5418,122048,,fly,"2022-07-11 00:48:06"
5419,122046,,fly,"2022-07-11 00:48:06"
5420,122045,,beetle,"2022-07-11 00:48:06"
5421,122044,,Neuroptera,"2022-07-11 00:48:06"
5422,122039,,ant,"2022-07-11 00:48:06"
5423,122035,,ant,"2022-07-11 00:48:06"
5424,122034,,ant,"2022-07-11 00:48:06"
5425,122032,,beetle,"2022-07-11 00:48:06"
5426,122031,,truebugs,"2022-07-11 00:48:07"
5427,122030,,bee,"2022-07-11 00:48:07"
5428,122029,,leafhopper,"2022-07-11 00:48:07"
5429,122028,,leafhopper,"2022-07-11 00:48:07"
5430,122027,,daddylonglegs,"2022-07-11 00:48:07"
5431,122026,,bee,"2022-07-11 00:48:07"
5432,121957,,beetle,"2022-07-11 00:48:07"
5433,121865,,ant,"2022-07-11 00:48:07"
5434,121862,,aphid,"2022-07-11 00:48:07"
5435,121861,,truebugs,"2022-07-11 00:48:07"
5436,121859,,bee,"2022-07-11 00:48:07"
5437,121845,,truebugs,"2022-07-11 00:48:07"
5438,121838,,beetle,"2022-07-11 00:48:07"
5439,121829,,beetle,"2022-07-11 00:51:06"
5440,121822,,grasshopper,"2022-07-11 00:51:06"
5441,121820,,truebugs,"2022-07-11 00:51:06"
5442,121804,,beetle,"2022-07-11 00:51:06"
5443,121802,,beetle,"2022-07-11 00:51:06"
5444,121800,,leafhopper,"2022-07-11 00:51:06"
5445,121790,,truebugs,"2022-07-11 00:51:06"
5446,121786,,truebugs,"2022-07-11 00:51:06"
5447,121779,,truebugs,"2022-07-11 00:51:06"
5448,121775,,beetle,"2022-07-11 00:51:06"
5449,121774,,beetle,"2022-07-11 00:51:06"
5450,121773,,Psocodea,"2022-07-11 00:51:06"
5451,121772,,truebugs,"2022-07-11 00:51:06"
5452,121771,,Psocodea,"2022-07-11 00:51:06"
5453,121769,,beetle,"2022-07-11 00:51:06"
5454,121766,,Psocodea,"2022-07-11 00:51:06"
5455,121763,,truebugs,"2022-07-11 00:51:06"
5456,121761,,bee,"2022-07-11 00:51:06"
5457,121754,,beetle,"2022-07-11 00:51:06"
5458,121751,,leafhopper,"2022-07-11 00:51:06"
5459,121749,,leafhopper,"2022-07-11 00:51:06"
5460,121746,,beetle,"2022-07-11 00:51:06"
5461,121745,,moths,"2022-07-11 00:51:06"
5462,121742,,moths,"2022-07-11 00:51:06"
5463,121740,,truebugs,"2022-07-11 00:51:06"
5464,121736,,truebugs,"2022-07-11 00:51:06"
5465,121680,,ant,"2022-07-11 00:51:06"
5466,121674,,bee,"2022-07-11 00:54:06"
5467,121671,,leafhopper,"2022-07-11 00:54:06"
5468,121669,,leafhopper,"2022-07-11 00:54:06"
5469,121668,,beetle,"2022-07-11 00:54:06"
5470,121657,,beetle,"2022-07-11 00:54:06"
5471,121656,,leafhopper,"2022-07-11 00:54:06"
5472,121655,,leafhopper,"2022-07-11 00:54:06"
5473,121641,,ant,"2022-07-11 00:54:06"
5474,121634,,beetle,"2022-07-11 00:54:06"
5475,121630,,leafhopper,"2022-07-11 00:54:06"
5476,121627,,caterpillar,"2022-07-11 00:54:06"
5477,121613,,grasshopper,"2022-07-11 00:54:06"
5478,121600,,caterpillar,"2022-07-11 00:54:06"
5479,121589,,truebugs,"2022-07-11 00:54:06"
5480,121588,,beetle,"2022-07-11 00:54:06"
5481,121587,,leafhopper,"2022-07-11 00:54:06"
5482,121584,,fly,"2022-07-11 00:54:06"
5483,121574,,leafhopper,"2022-07-11 00:54:06"
5484,121571,,beetle,"2022-07-11 00:54:06"
5485,121562,,ant,"2022-07-11 00:54:06"
5486,121557,,aphid,"2022-07-11 00:54:06"
5487,121553,,beetle,"2022-07-11 00:54:06"
5488,121552,,daddylonglegs,"2022-07-11 00:54:06"
5489,121543,,beetle,"2022-07-11 00:54:06"
5490,121539,,ant,"2022-07-11 00:54:06"
5491,121535,,beetle,"2022-07-11 00:54:06"
5492,121526,,leafhopper,"2022-07-11 00:54:06"
5493,121507,,ant,"2022-07-11 00:57:06"
5494,121500,,truebugs,"2022-07-11 00:57:06"
5495,121499,,beetle,"2022-07-11 00:57:06"
5496,121497,,leafhopper,"2022-07-11 00:57:06"
5497,121490,,truebugs,"2022-07-11 00:57:06"
5498,121487,,leafhopper,"2022-07-11 00:57:06"
5499,121483,,grasshopper,"2022-07-11 00:57:06"
5500,121480,,bee,"2022-07-11 00:57:06"
5501,121479,,beetle,"2022-07-11 00:57:06"
5502,121478,,leafhopper,"2022-07-11 00:57:06"
5503,121477,,spider,"2022-07-11 00:57:06"
5504,121474,,caterpillar,"2022-07-11 00:57:06"
5505,121473,,caterpillar,"2022-07-11 00:57:06"
5506,121470,,beetle,"2022-07-11 00:57:06"
5507,121467,,leafhopper,"2022-07-11 00:57:06"
5508,121455,,leafhopper,"2022-07-11 00:57:06"
5509,121306,,grasshopper,"2022-07-11 00:57:06"
5510,121278,,spider,"2022-07-11 00:57:06"
5511,121234,,beetle,"2022-07-11 00:57:06"
5512,121210,,"beetle larva","2022-07-11 00:57:06"
5513,121208,,bee,"2022-07-11 00:57:06"
5514,121207,,bee,"2022-07-11 00:57:06"
5515,121206,,spider,"2022-07-11 00:57:06"
5516,121205,,spider,"2022-07-11 00:57:06"
5517,121182,,fly,"2022-07-11 00:57:06"
5518,121179,,fly,"2022-07-11 00:57:06"
5519,121056,,grasshopper,"2022-07-11 01:00:11"
5520,120813,,leafhopper,"2022-07-11 01:00:11"
5521,120791,,caterpillar,"2022-07-11 01:00:11"
5522,120782,,ant,"2022-07-11 01:00:11"
5523,120774,,leafhopper,"2022-07-11 01:00:11"
5524,120772,,beetle,"2022-07-11 01:00:11"
5525,120743,,leafhopper,"2022-07-11 01:03:07"
5526,120728,,sawfly,"2022-07-11 01:03:07"
5527,120721,,leafhopper,"2022-07-11 01:03:07"
5528,120611,,beetle,"2022-07-11 01:06:09"
5529,120522,,sawfly,"2022-07-11 01:06:09"
5530,120461,,truebugs,"2022-07-11 01:09:16"
5531,120309,,ant,"2022-07-11 01:12:06"
5532,120185,,caterpillar,"2022-07-11 01:12:06"
5533,120159,,caterpillar,"2022-07-11 01:15:07"
5534,119926,,ant,"2022-07-11 01:15:07"
5535,110573,,bee,"2022-07-11 01:18:06"
5536,118362,,fly,"2022-07-11 01:39:06"
5537,117800,,Polydesmida,"2022-07-11 01:48:06"
5538,117793,,Polydesmida,"2022-07-11 01:48:06"
5539,117350,,fly,"2022-07-11 01:54:06"
5540,117346,,sawfly,"2022-07-11 01:54:06"
5541,117307,,Trombidiformes,"2022-07-11 01:54:06"
5542,117268,,fly,"2022-07-11 01:57:06"
5543,116573,,sawfly,"2022-07-11 02:03:07"
5544,116543,,caterpillar,"2022-07-11 02:03:07"
5545,116344,,Trombidiformes,"2022-07-11 02:06:06"
5546,115409,,fly,"2022-07-11 02:18:06"
5547,115134,,truebugs,"2022-07-11 02:24:07"
5548,114900,,spider,"2022-07-11 02:27:06"
5549,111236,,spider,"2022-07-11 03:06:10"
5550,110901,,truebugs,"2022-07-11 03:09:06"
5551,109451,,Thysanoptera,"2022-07-11 03:27:07"
5552,108703,,Geophilomorpha,"2022-07-11 03:33:07"
5553,108227,,beetle,"2022-07-11 03:39:07"
5554,105946,,beetle,"2022-07-11 04:03:07"
5555,105807,,fly,"2022-07-11 04:06:10"
5556,105748,,aphid,"2022-07-11 04:06:10"
5557,105705,,grasshopper,"2022-07-11 04:06:10"
5558,105558,,beetle,"2022-07-11 04:09:06"
5559,105504,,Neuroptera,"2022-07-11 04:09:06"
5560,105495,,Neuroptera,"2022-07-11 04:09:06"
5561,105471,,leafhopper,"2022-07-11 04:09:06"
5562,105455,,Neuroptera,"2022-07-11 04:09:06"
