ID,SiteFK,UserFK,ObservationMethod
2244,305,3980,Visual
2245,2,3982,Visual
2246,2,4016,"Beat sheet"
2247,2,3996,Visual
2248,305,3987,Visual
2249,415,3735,Visual
2250,2,4006,Visual
2251,305,4016,Visual
2252,416,4040,Visual
2253,2,4046,"Beat sheet"
2254,2,3631,Visual
2255,78,3601,"Beat sheet"
2256,89,4018,Visual
2257,346,3624,Visual
2258,401,4006,"Beat sheet"
2259,410,4009,Visual
2260,410,4061,Visual
2261,310,26,"Beat sheet"
2262,310,4062,"Beat sheet"
2263,310,3661,"Beat sheet"
2264,310,4036,"Beat sheet"
2265,197,26,"Beat sheet"
2266,197,3661,Visual
2267,77,4062,"Beat sheet"
2268,77,4036,"Beat sheet"
2269,77,4035,Visual
2270,412,4064,"Beat sheet"
2271,412,4065,Visual
2272,412,4066,"Beat sheet"
2273,60,4036,"Beat sheet"
2274,78,4036,"Beat sheet"
2275,193,4070,Visual
2276,354,2669,"Beat sheet"
2277,400,4071,Visual
2278,404,4028,Visual
2279,414,4012,Visual
2280,410,4072,Visual
2281,197,4036,"Beat sheet"
2282,197,4062,Visual
2283,408,3996,Visual
2284,399,3996,Visual
2285,297,2828,"Beat sheet"
2286,397,3996,Visual
2287,310,4035,Visual
2288,255,4070,Visual
2289,60,4062,"Beat sheet"
2290,60,4035,"Beat sheet"
2291,424,4084,Visual
2292,78,4062,Visual
2293,78,4035,"Beat sheet"
2294,398,4089,Visual
2295,400,4004,Visual
2296,406,4054,Visual
2297,89,4081,Visual
2298,197,4035,"Beat sheet"
2299,407,3996,Visual
2300,407,4101,Visual
2301,406,3996,Visual
2302,406,4101,Visual
2303,396,4101,Visual
2304,396,3996,Visual
2305,95,4097,Visual
2306,403,4101,Visual
2307,403,3996,Visual
2308,401,4101,Visual
2309,95,4103,Visual
2310,401,3996,Visual
2311,408,4101,Visual
2312,422,2669,"Beat sheet"
2313,354,4077,"Beat sheet"
2314,404,4101,Visual
2315,404,3996,Visual
2316,361,4106,"Beat sheet"
2317,412,4083,"Beat sheet"
2318,361,4107,"Beat sheet"
2319,93,3659,Visual
2320,397,4101,Visual
2321,95,4105,Visual
2322,95,4098,Visual
2323,413,3970,"Beat sheet"
2324,95,4099,Visual
2325,420,4053,"Beat sheet"
2326,95,4114,Visual
2327,421,4075,"Beat sheet"
2328,400,4115,Visual
2329,399,4101,Visual
2330,400,4101,Visual
2331,225,3653,"Beat sheet"
2332,422,4080,"Beat sheet"
2333,422,4079,"Beat sheet"
2334,398,4101,Visual
2335,398,4088,Visual
2336,395,4120,"Beat sheet"
2337,395,3623,"Beat sheet"
2338,167,4121,"Beat sheet"
2339,427,2669,"Beat sheet"
2340,329,4069,"Beat sheet"
2341,428,2669,"Beat sheet"
2342,421,4079,"Beat sheet"
2343,337,4132,"Beat sheet"
2344,406,4122,Visual
2345,321,4134,Visual
2346,267,3991,Visual
2347,361,4108,"Beat sheet"
2348,332,3378,"Beat sheet"
2349,397,4005,Visual
2350,89,4021,Visual
2351,89,4090,Visual
2352,407,4122,Visual
2353,431,4130,"Beat sheet"
2354,183,4141,"Beat sheet"
2355,433,4130,"Beat sheet"
2356,181,4143,"Beat sheet"
2357,181,4131,"Beat sheet"
2358,181,4145,"Beat sheet"
2359,432,4068,"Beat sheet"
2360,239,4148,"Beat sheet"
2361,432,4150,"Beat sheet"
2362,2,4152,"Beat sheet"
2363,361,4151,"Beat sheet"
2364,361,4060,"Beat sheet"
2365,361,4147,"Beat sheet"
2366,361,4152,"Beat sheet"
2367,361,4153,"Beat sheet"
2368,329,4140,"Beat sheet"
2369,273,4120,"Beat sheet"
2370,421,4155,"Beat sheet"
2371,77,4156,"Beat sheet"
2372,77,4157,"Beat sheet"
2373,181,4158,"Beat sheet"
2374,429,4048,"Beat sheet"
2375,361,4109,"Beat sheet"
2376,95,4163,Visual
2377,435,4068,"Beat sheet"
2378,231,4134,Visual
2379,435,4164,"Beat sheet"
2380,239,4166,"Beat sheet"
2381,181,4167,"Beat sheet"
2382,181,4133,"Beat sheet"
2383,361,4169,"Beat sheet"
2384,435,4150,"Beat sheet"
2385,435,4142,"Beat sheet"
2386,394,3993,Visual
2387,432,4142,"Beat sheet"
2388,395,4093,"Beat sheet"
2389,431,4119,"Beat sheet"
2390,315,4111,"Beat sheet"
2391,422,4155,Visual
2392,413,4179,"Beat sheet"
2393,435,3671,"Beat sheet"
2394,376,4178,"Beat sheet"
2395,182,4206,"Beat sheet"
2396,182,4204,"Beat sheet"
2397,182,4203,"Beat sheet"
2398,182,4209,"Beat sheet"
2399,182,4208,"Beat sheet"
2400,182,4207,"Beat sheet"
2401,270,4210,"Beat sheet"
2402,182,4220,"Beat sheet"
2403,182,4218,"Beat sheet"
2404,182,4219,"Beat sheet"
2405,182,4222,"Beat sheet"
2406,182,4230,"Beat sheet"
2407,182,4237,"Beat sheet"
2408,182,4238,"Beat sheet"
2409,182,4232,"Beat sheet"
2410,182,4233,"Beat sheet"
2411,182,4234,"Beat sheet"
2412,182,4257,"Beat sheet"
2413,182,4258,"Beat sheet"
2414,182,4256,"Beat sheet"
2415,182,4259,"Beat sheet"
2416,182,4202,"Beat sheet"
2417,434,4254,Visual
2418,434,4262,Visual
2419,434,4287,Visual
2420,434,4263,Visual
2421,182,4201,"Beat sheet"
2422,434,4260,Visual
2423,434,4217,Visual
2424,434,4185,Visual
2425,434,4295,Visual
2426,434,4265,Visual
2427,434,4278,Visual
2428,434,4224,Visual
2429,434,4291,Visual
2430,434,4184,Visual
2431,434,4294,Visual
2432,434,4200,Visual
2433,434,4286,Visual
2434,434,4290,Visual
2435,434,4292,Visual
2436,434,4297,Visual
2437,434,4289,Visual
2438,434,4300,Visual
2439,434,4299,Visual
2440,434,4288,Visual
2441,434,4264,Visual
2442,434,4188,Visual
2443,182,4214,Visual
2444,182,4213,"Beat sheet"
2445,182,4215,"Beat sheet"
2446,182,4216,Visual
2447,182,4211,"Beat sheet"
2448,182,4301,"Beat sheet"
2449,182,4305,"Beat sheet"
2450,182,4307,"Beat sheet"
2451,182,4310,"Beat sheet"
2452,182,4304,Visual
2453,182,4306,Visual
2454,182,4261,Visual
2455,182,4268,"Beat sheet"
2456,182,4314,Visual
2457,182,4311,"Beat sheet"
2458,182,4315,"Beat sheet"
2459,182,4316,"Beat sheet"
2460,182,4318,"Beat sheet"
2461,182,4320,"Beat sheet"
2462,182,4325,"Beat sheet"
2463,182,4328,"Beat sheet"
2464,182,4280,Visual
2465,182,4285,"Beat sheet"
2466,182,4283,"Beat sheet"
2467,182,4329,Visual
2468,182,4281,"Beat sheet"
2469,182,4332,"Beat sheet"
2470,182,4330,"Beat sheet"
2471,182,4331,"Beat sheet"
2472,182,4337,"Beat sheet"
2473,182,4339,"Beat sheet"
2474,182,4335,"Beat sheet"
2475,182,4343,Visual
2476,182,4267,Visual
2477,182,4344,"Beat sheet"
2478,182,4317,"Beat sheet"
2479,182,4323,"Beat sheet"
2480,182,4193,"Beat sheet"
2481,182,4199,Visual
2482,182,4198,"Beat sheet"
2483,182,4192,Visual
2484,182,4191,"Beat sheet"
2485,409,4024,"Beat sheet"
2486,182,4348,"Beat sheet"
2487,182,4228,"Beat sheet"
2488,182,4350,Visual
2489,182,4349,"Beat sheet"
2490,182,4347,"Beat sheet"
2491,182,4239,Visual
2492,182,4351,"Beat sheet"
2493,182,4241,"Beat sheet"
2494,182,4244,"Beat sheet"
2495,182,4352,Visual
2496,2,4361,"Beat sheet"
2497,2,4365,Visual
2498,2,4360,Visual
2499,2,4356,Visual
2500,444,4361,"Beat sheet"
2501,444,4354,"Beat sheet"
2502,444,4356,"Beat sheet"
2503,444,4355,"Beat sheet"
2504,444,4363,Visual
2505,444,4360,"Beat sheet"
2506,444,4365,"Beat sheet"
2507,444,4364,"Beat sheet"
2508,444,26,"Beat sheet"
2509,447,4375,Visual
2510,450,2752,Visual
2512,2,4053,Visual
2513,456,3982,"Beat sheet"
2514,305,4405,Visual
2516,2,4477,Visual
2518,2,4488,Visual
2521,2,4456,"Beat sheet"
2523,2,4489,"Beat sheet"
2524,2,4457,Visual
2525,2,4478,Visual
2526,2,4415,Visual
2528,2,4421,Visual
2529,2,4474,Visual
2530,2,4476,Visual
2532,2,4417,Visual
2533,2,4419,Visual
2534,2,4418,"Beat sheet"
2536,2,4486,Visual
2537,2,4482,Visual
2538,2,4484,Visual
2541,2,4412,"Beat sheet"
2542,434,4483,Visual
2543,434,4435,Visual
2544,434,4431,Visual
2545,434,4433,Visual
2546,434,4475,Visual
2547,434,4428,Visual
2548,434,4432,Visual
2549,434,4438,Visual
2550,434,4496,Visual
2551,434,4424,Visual
2553,434,4446,Visual
2554,434,4441,Visual
2555,434,4512,Visual
2556,434,4427,Visual
2557,434,4509,Visual
2558,434,4498,Visual
2559,434,4423,Visual
2560,434,4430,Visual
2562,434,4516,Visual
2563,434,4473,Visual
2564,434,4522,Visual
2565,434,4526,Visual
2566,434,4528,Visual
2567,434,4447,Visual
2568,434,4531,Visual
2569,434,4532,Visual
2570,434,4529,Visual
2572,434,4533,Visual
2573,434,4429,Visual
2574,434,4527,Visual
2575,434,4548,Visual
2576,434,4545,Visual
2577,434,4551,Visual
2578,434,4536,Visual
2579,434,4554,Visual
2580,434,4553,Visual
2581,434,4555,Visual
2582,434,4556,Visual
2583,434,4557,Visual
2584,434,4449,Visual
2585,60,4419,"Beat sheet"
2586,60,4474,"Beat sheet"
2589,60,4484,"Beat sheet"
2594,60,4486,"Beat sheet"
2595,60,4456,"Beat sheet"
2596,60,4415,"Beat sheet"
2598,60,4478,"Beat sheet"
2599,60,4418,"Beat sheet"
2600,434,4562,Visual
2601,434,4565,Visual
2602,434,4547,Visual
2603,434,4563,Visual
2604,434,4566,Visual
2605,434,4567,Visual
2606,434,4564,Visual
2607,434,4560,Visual
2610,434,4490,Visual
2611,434,4573,Visual
2612,434,4572,Visual
2613,434,4571,Visual
2614,434,4577,Visual
2615,434,4570,Visual
2616,434,4569,Visual
2617,434,4578,Visual
2618,434,4454,Visual
2619,434,4455,Visual
2620,434,4543,Visual
2621,434,4576,Visual
2622,434,4575,Visual
2623,434,4581,Visual
2624,434,4582,Visual
2625,434,4453,Visual
2626,434,4583,Visual
2627,434,4534,Visual
2628,434,4580,Visual
2629,434,4586,Visual
2630,434,4587,Visual
2631,434,4468,Visual
2632,434,4596,Visual
2633,434,4467,Visual
2634,434,4502,Visual
2635,434,4598,Visual
2636,434,4603,Visual
2637,434,4600,Visual
2638,434,4601,Visual
2639,434,4602,Visual
2640,434,4593,Visual
2641,89,4013,Visual
2642,434,4608,Visual
2643,434,4610,Visual
2644,434,4609,Visual
2645,434,4614,Visual
2646,434,4616,Visual
2647,434,4618,Visual
2648,434,4619,Visual
2649,434,4617,Visual
2650,434,4620,Visual
2651,434,4452,Visual
2652,60,4477,"Beat sheet"
2653,60,4481,"Beat sheet"
2654,60,4421,"Beat sheet"
2655,60,4417,"Beat sheet"
2656,434,4622,Visual
2657,434,4621,Visual
2658,434,4448,Visual
2660,434,4626,Visual
2661,434,4629,Visual
2662,434,4632,Visual
2663,434,4634,Visual
2664,434,4633,Visual
2665,434,4631,Visual
2666,434,4630,Visual
2667,434,4641,Visual
2668,434,4624,Visual
2669,434,4645,Visual
2670,434,4646,Visual
2671,434,4500,Visual
2672,434,4597,Visual
2673,434,4465,Visual
2674,434,4422,Visual
2675,434,4663,Visual
2676,89,4391,Visual
2677,89,4388,Visual
2678,434,4607,Visual
2679,434,4668,Visual
2680,434,4666,Visual
2681,434,4667,Visual
2682,434,4458,Visual
2683,434,4650,Visual
2684,434,4670,Visual
2685,434,4671,Visual
2686,434,4669,Visual
2687,434,4464,Visual
2688,434,4651,Visual
2689,434,4537,Visual
2690,421,2669,"Beat sheet"
2691,434,4579,Visual
2692,434,4623,Visual
2693,434,4518,Visual
2694,434,4574,Visual
2695,434,4549,Visual
2696,434,4676,Visual
2697,434,4678,Visual
2698,434,4680,Visual
2699,434,4674,Visual
2700,434,4675,Visual
2701,434,4682,Visual
2702,434,4591,Visual
2703,434,4460,Visual
2704,434,4462,Visual
2705,434,4681,Visual
2706,434,4684,Visual
2707,434,4686,Visual
2708,434,4595,Visual
2709,434,4689,Visual
2710,434,4688,Visual
2711,434,4495,Visual
2712,434,4497,Visual
2714,434,4672,Visual
2715,434,4690,Visual
2716,434,4691,Visual
2717,434,4451,Visual
2718,434,4692,Visual
2719,434,4693,Visual
2720,434,4628,Visual
2721,434,4683,Visual
2722,434,4695,"Beat sheet"
2723,434,4696,Visual
2724,434,4664,Visual
2725,434,4698,Visual
2726,434,4700,Visual
2727,434,4535,Visual
2728,193,4704,Visual
2729,455,4053,"Beat sheet"
2730,434,4439,Visual
2731,197,4471,"Beat sheet"
2732,310,4471,Visual
2733,310,4705,Visual
2734,399,4706,Visual
2735,77,4471,Visual
2736,77,4705,"Beat sheet"
2737,400,4706,Visual
2738,95,4707,Visual
2739,406,4706,Visual
2740,78,4471,Visual
2741,78,4705,Visual
2742,407,4706,Visual
2743,403,4706,Visual
2744,60,4705,"Beat sheet"
2745,60,4471,"Beat sheet"
2746,404,4706,Visual
2747,398,4706,Visual
2748,397,4706,Visual
2749,197,4705,"Beat sheet"
2750,453,2066,Visual
2751,408,4706,Visual
2752,255,4704,Visual
2753,401,4706,Visual
2754,461,4710,Visual
2755,461,4716,Visual
2756,461,4715,"Beat sheet"
2757,464,4070,Visual
2758,193,4718,Visual
2759,396,4706,Visual
2760,95,4713,Visual
2761,95,4719,Visual
2762,95,4712,Visual
2763,412,4027,Visual
2764,458,4508,"Beat sheet"
2765,361,4723,"Beat sheet"
2766,412,4725,Visual
2767,412,4729,"Beat sheet"
2768,412,4724,Visual
2769,412,4728,Visual
2770,412,4727,"Beat sheet"
2771,412,4726,Visual
2772,361,4397,"Beat sheet"
2773,462,4711,Visual
2774,192,4704,Visual
2775,255,4721,Visual
2776,193,4721,Visual
2777,463,4625,"Beat sheet"
2778,453,3707,Visual
2779,278,4177,"Beat sheet"
2780,446,4361,"Beat sheet"
2781,464,4737,Visual
