ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
95,73466,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/32894344,"2021-05-24 02:51:09"
96,73462,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/32893588,"2021-05-24 02:51:09"
97,73521,beetle,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/32891626,"2021-05-24 02:51:09"
98,73520,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/32891467,"2021-05-24 02:51:09"
99,73523,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32891347,"2021-05-24 02:51:09"
100,73524,spider,species,"Pelegrina proterva",spider,0,0,4,0,https://www.inaturalist.org/observations/32891215,"2021-05-24 02:51:09"
101,73447,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/32889901,"2021-05-24 02:51:09"
102,73393,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/32835255,"2021-05-24 02:54:16"
103,73392,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/32835053,"2021-05-24 02:54:16"
104,73391,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/32834921,"2021-05-24 02:54:16"
105,73358,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/32636910,"2021-05-24 02:54:16"
106,73309,spider,genus,Cheiracanthium,spider,0,0,3,0,https://www.inaturalist.org/observations/32551472,"2021-05-24 02:54:16"
107,73308,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/32551208,"2021-05-24 02:54:16"
108,72396,beetle,genus,Chinavia,truebugs,0,0,4,1,https://www.inaturalist.org/observations/30898016,"2021-05-24 03:03:16"
109,72374,other,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/30896336,"2021-05-24 03:03:16"
110,72367,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/30887946,"2021-05-24 03:03:16"
111,72341,leafhopper,genus,Omolicna,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/30876285,"2021-05-24 03:03:16"
112,72333,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/30832720,"2021-05-24 03:03:16"
113,72329,ant,genus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/30832178,"2021-05-24 03:03:16"
114,72328,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/30831964,"2021-05-24 03:03:16"
115,72323,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/30831379,"2021-05-24 03:03:16"
116,72322,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/30831234,"2021-05-24 03:03:16"
117,72305,caterpillar,species,"Automeris io",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/30810922,"2021-05-24 03:06:09"
118,72301,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/30810487,"2021-05-24 03:06:09"
119,72279,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30757207,"2021-05-24 03:06:09"
120,72221,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/30714463,"2021-05-24 03:06:09"
121,72219,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/30714319,"2021-05-24 03:06:09"
122,72207,spider,genus,Pelegrina,spider,0,0,3,0,https://www.inaturalist.org/observations/30701725,"2021-05-24 03:06:09"
123,72160,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30649964,"2021-05-24 03:06:09"
124,72151,unidentified,species,"Halyomorpha halys",truebugs,0,0,2,0,https://www.inaturalist.org/observations/30616059,"2021-05-24 03:06:09"
125,72129,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30544251,"2021-05-24 03:06:09"
126,72074,unidentified,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/30501920,"2021-05-24 03:06:09"
127,72068,unidentified,species,"Harmonia axyridis",beetle,1,0,2,0,https://www.inaturalist.org/observations/30501531,"2021-05-24 03:06:09"
128,72057,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/30501221,"2021-05-24 03:06:09"
129,72033,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30492870,"2021-05-24 03:06:09"
130,72000,unidentified,order,Araneae,spider,0,0,1,0,https://www.inaturalist.org/observations/30386714,"2021-05-24 03:09:16"
131,71957,caterpillar,species,"Automeris io",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/30381866,"2021-05-24 03:09:16"
132,71855,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/30321582,"2021-05-24 03:09:16"
133,71852,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/30321092,"2021-05-24 03:09:16"
134,71825,fly,species,"Chrysops vittatus",fly,0,0,2,0,https://www.inaturalist.org/observations/30308085,"2021-05-24 03:09:16"
135,71808,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/30264858,"2021-05-24 03:09:16"
136,71721,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30203523,"2021-05-24 03:09:16"
137,71720,unidentified,species,"Oecanthus niveus",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/30203300,"2021-05-24 03:09:16"
138,71709,truebugs,species,"Chinavia hilaris",truebugs,0,0,4,0,https://www.inaturalist.org/observations/30099077,"2021-05-24 03:09:16"
139,71708,truebugs,species,"Chinavia hilaris",truebugs,0,0,3,0,https://www.inaturalist.org/observations/30098945,"2021-05-24 03:09:16"
140,71706,beetle,species,"Exomala orientalis",beetle,0,0,3,0,https://www.inaturalist.org/observations/30098159,"2021-05-24 03:09:16"
141,71628,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/30047365,"2021-05-24 03:09:16"
142,71493,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30006398,"2021-05-24 03:09:16"
143,71406,unidentified,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29993187,"2021-05-24 03:09:16"
144,71404,caterpillar,species,"Misogada unicolor",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29993006,"2021-05-24 03:12:11"
145,71403,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29992841,"2021-05-24 03:12:11"
146,71356,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/29990905,"2021-05-24 03:12:11"
147,71297,unidentified,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/29926908,"2021-05-24 03:12:11"
148,71286,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/29926538,"2021-05-24 03:12:11"
149,71283,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/29926280,"2021-05-24 03:12:11"
150,71282,beetle,order,Hemiptera,truebugs,0,0,2,1,https://www.inaturalist.org/observations/29926049,"2021-05-24 03:12:11"
151,71281,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/29925600,"2021-05-24 03:12:11"
152,71277,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/29925156,"2021-05-24 03:12:11"
153,71276,beetle,genus,Oecanthus,grasshopper,0,0,5,0,https://www.inaturalist.org/observations/29924798,"2021-05-24 03:12:11"
154,71264,beetle,family,Reduviidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/29923196,"2021-05-24 03:12:11"
155,71255,grasshopper,superfamily,Cercopoidea,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/29922659,"2021-05-24 03:12:11"
156,71252,grasshopper,superfamily,Cercopoidea,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/29922481,"2021-05-24 03:12:11"
157,71243,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/29922090,"2021-05-24 03:12:11"
158,71190,other,order,Hymenoptera,bee,0,0,1,0,https://www.inaturalist.org/observations/29918638,"2021-05-24 03:12:11"
159,71166,grasshopper,species,"Zelus luridus",truebugs,0,0,3,1,https://www.inaturalist.org/observations/29917036,"2021-05-24 03:12:11"
160,71119,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29911534,"2021-05-24 03:15:16"
161,71117,fly,species,"Condylostylus patibulatus",fly,0,0,3,0,https://www.inaturalist.org/observations/29911455,"2021-05-24 03:15:16"
162,71116,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/29911358,"2021-05-24 03:15:16"
163,71093,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/29852955,"2021-05-24 03:15:16"
164,71094,spider,species,"Frontinella pyramitela",spider,0,0,2,0,https://www.inaturalist.org/observations/29852681,"2021-05-24 03:15:16"
165,71030,unidentified,genus,Acanalonia,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/29808285,"2021-05-24 03:15:16"
166,70926,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29657874,"2021-05-24 03:15:16"
167,70831,caterpillar,species,"Acronicta americana",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/29589738,"2021-05-24 03:15:16"
168,70823,bee,genus,Macremphytus,bee,0,1,2,1,https://www.inaturalist.org/observations/29588984,"2021-05-24 03:15:16"
169,70813,unidentified,family,Bucculatricidae,moths,0,0,1,0,https://www.inaturalist.org/observations/29588821,"2021-05-24 03:15:16"
170,70807,caterpillar,genus,Zale,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29588429,"2021-05-24 03:15:16"
171,70721,caterpillar,superfamily,Papilionoidea,caterpillar,0,0,4,0,https://www.inaturalist.org/observations/29573920,"2021-05-24 03:15:16"
172,70712,caterpillar,species,"Oligocentria lignicolor",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29573630,"2021-05-24 03:15:16"
173,70674,fly,genus,Sarcophaga,fly,0,0,2,0,https://www.inaturalist.org/observations/29572759,"2021-05-24 03:15:16"
174,70656,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/29572527,"2021-05-24 03:15:16"
175,70634,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29571641,"2021-05-24 03:18:14"
176,70610,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29571197,"2021-05-24 03:18:14"
177,70470,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29515438,"2021-05-24 03:18:14"
178,70456,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/29512503,"2021-05-24 03:18:14"
179,70454,moths,species,"Psyche casta",moths,0,0,2,0,https://www.inaturalist.org/observations/29512292,"2021-05-24 03:18:14"
180,70452,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29511971,"2021-05-24 03:18:14"
181,70450,bee,species,"Augochlora pura",bee,0,0,4,0,https://www.inaturalist.org/observations/29511806,"2021-05-24 03:18:14"
182,70442,fly,genus,Sarcophaga,fly,0,0,2,0,https://www.inaturalist.org/observations/29511174,"2021-05-24 03:18:14"
183,70420,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29508033,"2021-05-24 03:18:14"
184,70417,truebugs,species,"Chinavia hilaris",truebugs,0,0,3,0,https://www.inaturalist.org/observations/29507880,"2021-05-24 03:18:14"
185,70407,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29507222,"2021-05-24 03:18:14"
186,70379,caterpillar,genus,Peridea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29505054,"2021-05-24 03:18:14"
187,70345,caterpillar,subfamily,Erebinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29479417,"2021-05-24 03:18:14"
188,70324,unidentified,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29468066,"2021-05-24 03:18:14"
189,70323,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/29467943,"2021-05-24 03:18:14"
190,70292,spider,genus,Misumena,spider,0,0,2,0,https://www.inaturalist.org/observations/29465238,"2021-05-24 03:18:14"
191,70269,spider,genus,Micrathena,spider,0,0,5,0,https://www.inaturalist.org/observations/29464803,"2021-05-24 03:18:14"
192,70255,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/29464470,"2021-05-24 03:18:14"
193,70229,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/29463496,"2021-05-24 03:21:20"
194,70221,grasshopper,species,"Hapithus saltator",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/29463090,"2021-05-24 03:21:20"
195,70218,unidentified,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29462830,"2021-05-24 03:21:20"
196,70123,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/29451901,"2021-05-24 03:21:20"
197,70119,beetle,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/29451100,"2021-05-24 03:21:20"
198,70090,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/29443623,"2021-05-24 03:21:20"
199,70047,unidentified,species,"Porcellio scaber",Isopoda,0,0,3,0,https://www.inaturalist.org/observations/29440541,"2021-05-24 03:21:20"
200,70032,unidentified,order,Blattodea,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/29440188,"2021-05-24 03:21:20"
201,69967,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29400850,"2021-05-24 03:21:20"
202,69947,caterpillar,tribe,Panopodini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29381955,"2021-05-24 03:21:20"
203,69946,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29381696,"2021-05-24 03:21:20"
204,69928,caterpillar,species,"Acronicta retardata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29381152,"2021-05-24 03:21:20"
205,69927,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29380794,"2021-05-24 03:21:20"
206,69874,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/29378939,"2021-05-24 03:21:20"
