ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
121,72219,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/30714319,"2020-07-27 02:00:26"
122,72207,spider,genus,Pelegrina,spider,0,0,3,0,https://www.inaturalist.org/observations/30701725,"2020-07-27 02:00:26"
123,72160,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30649964,"2020-07-27 02:00:26"
124,72151,unidentified,species,"Halyomorpha halys",truebugs,0,0,2,0,https://www.inaturalist.org/observations/30616059,"2020-07-27 02:00:26"
125,72129,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30544251,"2020-07-27 02:00:26"
126,72074,unidentified,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/30501920,"2020-07-27 02:00:26"
127,72068,unidentified,species,"Harmonia axyridis",beetle,1,0,2,0,https://www.inaturalist.org/observations/30501531,"2020-07-27 02:00:26"
128,72057,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/30501221,"2020-07-27 02:00:26"
129,72033,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30492870,"2020-07-27 02:00:26"
130,72000,unidentified,order,Araneae,spider,0,0,1,0,https://www.inaturalist.org/observations/30386714,"2020-07-27 02:00:26"
131,71957,caterpillar,species,"Automeris io",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/30381866,"2020-07-27 02:00:26"
132,71855,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/30321582,"2020-07-27 02:00:26"
133,71852,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/30321092,"2020-07-27 02:00:26"
134,71825,fly,species,"Chrysops vittatus",fly,0,0,2,0,https://www.inaturalist.org/observations/30308085,"2020-07-27 02:03:21"
135,71808,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/30264858,"2020-07-27 02:03:22"
136,71721,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30203523,"2020-07-27 02:03:22"
137,71720,unidentified,species,"Oecanthus niveus",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/30203300,"2020-07-27 02:03:22"
138,71709,truebugs,species,"Chinavia hilaris",truebugs,0,0,4,0,https://www.inaturalist.org/observations/30099077,"2020-07-27 02:03:22"
139,71708,truebugs,species,"Chinavia hilaris",truebugs,0,0,3,0,https://www.inaturalist.org/observations/30098945,"2020-07-27 02:03:22"
140,71706,beetle,species,"Exomala orientalis",beetle,0,0,3,0,https://www.inaturalist.org/observations/30098159,"2020-07-27 02:03:22"
141,71628,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/30047365,"2020-07-27 02:03:22"
142,71493,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30006398,"2020-07-27 02:03:22"
143,71406,unidentified,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29993187,"2020-07-27 02:03:22"
144,71404,caterpillar,species,"Misogada unicolor",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29993006,"2020-07-27 02:03:22"
145,71403,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29992841,"2020-07-27 02:03:22"
146,71356,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/29990905,"2020-07-27 02:03:22"
147,71297,unidentified,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/29926908,"2020-07-27 02:06:28"
148,71286,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/29926538,"2020-07-27 02:06:29"
149,71283,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/29926280,"2020-07-27 02:06:29"
150,71282,beetle,order,Hemiptera,truebugs,0,0,2,1,https://www.inaturalist.org/observations/29926049,"2020-07-27 02:06:29"
151,71281,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/29925600,"2020-07-27 02:06:29"
152,71277,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/29925156,"2020-07-27 02:06:29"
153,71276,beetle,genus,Oecanthus,grasshopper,0,0,5,0,https://www.inaturalist.org/observations/29924798,"2020-07-27 02:06:29"
154,71264,beetle,family,Reduviidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/29923196,"2020-07-27 02:06:29"
155,71255,grasshopper,superfamily,Cercopoidea,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/29922659,"2020-07-27 02:06:29"
156,71252,grasshopper,superfamily,Cercopoidea,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/29922481,"2020-07-27 02:06:29"
157,71243,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/29922090,"2020-07-27 02:06:29"
158,71190,other,order,Hymenoptera,bee,0,0,1,0,https://www.inaturalist.org/observations/29918638,"2020-07-27 02:06:29"
159,71166,grasshopper,species,"Zelus luridus",truebugs,0,0,3,1,https://www.inaturalist.org/observations/29917036,"2020-07-27 02:06:29"
160,71119,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29911534,"2020-07-27 02:06:29"
161,71117,fly,species,"Condylostylus patibulatus",fly,0,0,3,0,https://www.inaturalist.org/observations/29911455,"2020-07-27 02:06:29"
162,71116,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/29911358,"2020-07-27 02:06:29"
163,71093,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/29852955,"2020-07-27 02:06:29"
164,71094,spider,species,"Frontinella pyramitela",spider,0,0,2,0,https://www.inaturalist.org/observations/29852681,"2020-07-27 02:09:15"
165,71030,unidentified,genus,Acanalonia,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/29808285,"2020-07-27 02:09:15"
166,70926,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29657874,"2020-07-27 02:09:15"
167,70831,caterpillar,species,"Acronicta americana",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/29589738,"2020-07-27 02:09:15"
168,70823,bee,genus,Macremphytus,bee,0,1,2,1,https://www.inaturalist.org/observations/29588984,"2020-07-27 02:09:15"
169,70813,unidentified,family,Bucculatricidae,moths,0,0,1,0,https://www.inaturalist.org/observations/29588821,"2020-07-27 02:09:15"
170,70807,caterpillar,genus,Zale,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29588429,"2020-07-27 02:09:15"
171,70721,caterpillar,superfamily,Papilionoidea,caterpillar,0,0,4,0,https://www.inaturalist.org/observations/29573920,"2020-07-27 02:09:15"
172,70712,caterpillar,species,"Oligocentria lignicolor",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29573630,"2020-07-27 02:09:15"
173,70674,fly,genus,Sarcophaga,fly,0,0,2,0,https://www.inaturalist.org/observations/29572759,"2020-07-27 02:09:15"
174,70656,caterpillar,species,"Acronicta retardata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29572527,"2020-07-27 02:09:15"
175,70634,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29571641,"2020-07-27 02:09:15"
176,70610,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29571197,"2020-07-27 02:09:15"
177,70470,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29515438,"2020-07-27 02:09:15"
178,70456,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/29512503,"2020-07-27 02:09:15"
179,70454,moths,species,"Psyche casta",moths,0,0,2,0,https://www.inaturalist.org/observations/29512292,"2020-07-27 02:09:15"
180,70452,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29511971,"2020-07-27 02:09:15"
181,70450,bee,species,"Augochlora pura",bee,0,0,4,0,https://www.inaturalist.org/observations/29511806,"2020-07-27 02:09:15"
182,70442,fly,genus,Sarcophaga,fly,0,0,2,0,https://www.inaturalist.org/observations/29511174,"2020-07-27 02:12:19"
183,70420,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29508033,"2020-07-27 02:12:19"
184,70417,truebugs,species,"Chinavia hilaris",truebugs,0,0,3,0,https://www.inaturalist.org/observations/29507880,"2020-07-27 02:12:19"
185,70407,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29507222,"2020-07-27 02:12:19"
186,70379,caterpillar,genus,Peridea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29505054,"2020-07-27 02:12:19"
187,70345,caterpillar,subfamily,Erebinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29479417,"2020-07-27 02:12:19"
188,70324,unidentified,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29468066,"2020-07-27 02:12:19"
189,70323,leafhopper,genus,Flatormenis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29467943,"2020-07-27 02:12:19"
190,70292,spider,genus,Misumena,spider,0,0,2,0,https://www.inaturalist.org/observations/29465238,"2020-07-27 02:12:19"
191,70269,spider,infraorder,Entelegynae,spider,0,0,4,0,https://www.inaturalist.org/observations/29464803,"2020-07-27 02:12:19"
192,70255,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/29464470,"2020-07-27 02:12:19"
193,70229,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/29463496,"2020-07-27 02:12:19"
194,70221,grasshopper,species,"Hapithus saltator",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/29463090,"2020-07-27 02:12:19"
195,70218,unidentified,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29462830,"2020-07-27 02:12:19"
196,70123,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/29451901,"2020-07-27 02:12:19"
197,70119,beetle,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/29451100,"2020-07-27 02:12:19"
198,70090,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/29443623,"2020-07-27 02:12:19"
199,70047,unidentified,genus,Porcellio,Isopoda,0,0,2,0,https://www.inaturalist.org/observations/29440541,"2020-07-27 02:12:19"
200,70032,unidentified,order,Blattodea,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/29440188,"2020-07-27 02:15:18"
201,69967,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29400850,"2020-07-27 02:15:18"
202,69947,caterpillar,tribe,Panopodini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29381955,"2020-07-27 02:15:18"
203,69946,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29381696,"2020-07-27 02:15:18"
204,69928,caterpillar,species,"Acronicta retardata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29381152,"2020-07-27 02:15:18"
205,69927,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29380794,"2020-07-27 02:15:18"
206,69874,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/29378939,"2020-07-27 02:15:18"
