ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
4233,113489,,spider,"2022-06-06 00:03:07"
4234,113462,,beetle,"2022-06-06 00:03:07"
4235,113393,,beetle,"2022-06-06 00:03:07"
4236,113389,,beetle,"2022-06-06 00:03:07"
4237,113368,,spider,"2022-06-06 00:03:07"
4238,113342,,ant,"2022-06-06 00:03:07"
4239,113332,,beetle,"2022-06-06 00:03:07"
4240,113329,,aphid,"2022-06-06 00:03:07"
4241,113320,,leafhopper,"2022-06-06 00:03:07"
4242,113317,,caterpillar,"2022-06-06 00:03:07"
4243,113298,,caterpillar,"2022-06-06 00:03:07"
4244,113296,,leafhopper,"2022-06-06 00:03:07"
4245,113295,,truebugs,"2022-06-06 00:03:07"
4246,113294,,beetle,"2022-06-06 00:03:07"
4247,113214,,truebugs,"2022-06-06 00:03:07"
4248,113193,,grasshopper,"2022-06-06 00:03:07"
4249,113158,,beetle,"2022-06-06 00:06:07"
4250,113097,,caterpillar,"2022-06-06 00:06:07"
4251,113095,,caterpillar,"2022-06-06 00:06:07"
4252,113094,,caterpillar,"2022-06-06 00:06:07"
4253,113090,,daddylonglegs,"2022-06-06 00:06:07"
4254,113087,,beetle,"2022-06-06 00:06:07"
4255,113085,,caterpillar,"2022-06-06 00:06:07"
4256,113084,,caterpillar,"2022-06-06 00:06:07"
4257,113072,,caterpillar,"2022-06-06 00:06:07"
4258,113061,,caterpillar,"2022-06-06 00:06:07"
4259,113036,,caterpillar,"2022-06-06 00:06:07"
4260,113011,,spider,"2022-06-06 00:06:07"
4261,113005,,caterpillar,"2022-06-06 00:06:07"
4262,112989,,truebugs,"2022-06-06 00:06:07"
4263,112979,,caterpillar,"2022-06-06 00:06:07"
4264,112974,,spider,"2022-06-06 00:06:07"
4265,112972,,caterpillar,"2022-06-06 00:06:07"
4266,112964,,caterpillar,"2022-06-06 00:06:07"
4267,112954,,caterpillar,"2022-06-06 00:06:07"
4268,112953,,truebugs,"2022-06-06 00:06:07"
4269,112763,,daddylonglegs,"2022-06-06 00:06:07"
4270,112755,,moths,"2022-06-06 00:06:07"
4271,112752,,spider,"2022-06-06 00:06:07"
4272,112751,,spider,"2022-06-06 00:06:07"
4273,112750,,spider,"2022-06-06 00:06:07"
4274,112746,,spider,"2022-06-06 00:09:07"
4275,112745,,beetle,"2022-06-06 00:09:07"
4276,112744,,truebugs,"2022-06-06 00:09:07"
4277,112740,,spider,"2022-06-06 00:09:07"
4278,112727,,beetle,"2022-06-06 00:09:07"
4279,112724,,spider,"2022-06-06 00:09:07"
4280,112717,,caterpillar,"2022-06-06 00:09:07"
4281,112706,,caterpillar,"2022-06-06 00:09:07"
4282,112700,,caterpillar,"2022-06-06 00:09:07"
4283,112669,,beetle,"2022-06-06 00:09:07"
4284,112519,,caterpillar,"2022-06-06 00:09:07"
4285,112512,,caterpillar,"2022-06-06 00:09:07"
4286,112471,,beetle,"2022-06-06 00:09:07"
4287,112470,,caterpillar,"2022-06-06 00:09:07"
4288,112448,,caterpillar,"2022-06-06 00:09:07"
4289,112440,,caterpillar,"2022-06-06 00:09:07"
4290,112437,,caterpillar,"2022-06-06 00:09:07"
4291,112424,,ant,"2022-06-06 00:09:07"
4292,112416,,sawfly,"2022-06-06 00:09:07"
4293,112414,,beetle,"2022-06-06 00:09:07"
4294,112389,,grasshopper,"2022-06-06 00:12:07"
4295,112386,,sawfly,"2022-06-06 00:12:07"
4296,112323,,caterpillar,"2022-06-06 00:12:07"
4297,112297,,caterpillar,"2022-06-06 00:12:07"
4298,112290,,caterpillar,"2022-06-06 00:12:07"
4299,112273,,sawfly,"2022-06-06 00:12:07"
4300,112266,,sawfly,"2022-06-06 00:12:07"
4301,112249,,ant,"2022-06-06 00:12:07"
4302,112246,,spider,"2022-06-06 00:12:07"
4303,112240,,beetle,"2022-06-06 00:12:07"
4304,112236,,sawfly,"2022-06-06 00:12:07"
4305,112233,,beetle,"2022-06-06 00:12:07"
4306,112210,,beetle,"2022-06-06 00:12:07"
4307,112203,,sawfly,"2022-06-06 00:12:07"
4308,112176,,beetle,"2022-06-06 00:12:07"
4309,112165,,caterpillar,"2022-06-06 00:12:07"
4310,112127,,beetle,"2022-06-06 00:15:08"
4311,112112,,ant,"2022-06-06 00:15:08"
4312,112080,,truebugs,"2022-06-06 00:15:08"
4313,112024,,fly,"2022-06-06 00:15:08"
4314,112016,,spider,"2022-06-06 00:15:08"
4315,111994,,beetle,"2022-06-06 00:15:08"
4316,111970,,bee,"2022-06-06 00:15:08"
4317,111954,,"beetle larva","2022-06-06 00:15:08"
4318,111949,,"beetle larva","2022-06-06 00:15:08"
4319,111928,,caterpillar,"2022-06-06 00:15:08"
4320,111918,,sawfly,"2022-06-06 00:15:08"
4321,111903,,caterpillar,"2022-06-06 00:15:08"
4322,111871,,caterpillar,"2022-06-06 00:15:08"
4323,111867,,caterpillar,"2022-06-06 00:15:08"
4324,111840,,caterpillar,"2022-06-06 00:15:08"
4325,111780,,caterpillar,"2022-06-06 00:15:08"
4326,111778,,caterpillar,"2022-06-06 00:15:08"
4327,111719,,caterpillar,"2022-06-06 00:15:08"
4328,111714,,caterpillar,"2022-06-06 00:15:08"
4329,111668,,spider,"2022-06-06 00:15:08"
4330,111667,,beetle,"2022-06-06 00:15:08"
4331,111665,,beetle,"2022-06-06 00:15:08"
4332,111659,,beetle,"2022-06-06 00:15:08"
4333,111658,,spider,"2022-06-06 00:15:08"
4334,111640,,leafhopper,"2022-06-06 00:15:08"
4335,111619,,ant,"2022-06-06 00:18:07"
4336,111611,,leafhopper,"2022-06-06 00:18:07"
4337,111594,,leafhopper,"2022-06-06 00:18:07"
4338,111587,,ant,"2022-06-06 00:18:07"
4339,111548,,fly,"2022-06-06 00:18:07"
4340,111543,,truebugs,"2022-06-06 00:18:07"
4341,111542,,beetle,"2022-06-06 00:18:07"
4342,111525,,beetle,"2022-06-06 00:18:07"
4343,111515,,beetle,"2022-06-06 00:18:07"
4344,111503,,beetle,"2022-06-06 00:18:07"
4345,111498,,fly,"2022-06-06 00:18:07"
4346,111485,,beetle,"2022-06-06 00:18:07"
4347,111468,,leafhopper,"2022-06-06 00:18:07"
4348,111466,,leafhopper,"2022-06-06 00:18:07"
4349,111442,,beetle,"2022-06-06 00:18:07"
4350,111436,,beetle,"2022-06-06 00:18:07"
4351,111435,,beetle,"2022-06-06 00:18:07"
4352,111407,,spider,"2022-06-06 00:18:07"
4353,111406,,Archaeognatha,"2022-06-06 00:18:07"
4354,111405,,beetle,"2022-06-06 00:18:07"
4355,111386,,caterpillar,"2022-06-06 00:18:07"
4356,111384,,Neuroptera,"2022-06-06 00:18:07"
4357,111381,,beetle,"2022-06-06 00:18:07"
4358,111378,,beetle,"2022-06-06 00:18:07"
4359,111377,,beetle,"2022-06-06 00:18:07"
4360,111360,,caterpillar,"2022-06-06 00:21:07"
4361,111351,,beetle,"2022-06-06 00:21:07"
4362,111348,,caterpillar,"2022-06-06 00:21:07"
4363,111347,,caterpillar,"2022-06-06 00:21:07"
4364,111346,,caterpillar,"2022-06-06 00:21:07"
4365,111296,,caterpillar,"2022-06-06 00:21:07"
4366,111286,,beetle,"2022-06-06 00:21:07"
4367,111269,,caterpillar,"2022-06-06 00:24:07"
4368,111267,,caterpillar,"2022-06-06 00:24:07"
4369,111265,,beetle,"2022-06-06 00:24:07"
4370,111264,,caterpillar,"2022-06-06 00:24:07"
4371,111257,,beetle,"2022-06-06 00:24:07"
4372,111252,,beetle,"2022-06-06 00:24:07"
4373,111214,,"beetle larva","2022-06-06 00:24:07"
4374,111249,,beetle,"2022-06-06 00:24:07"
4375,111237,,caterpillar,"2022-06-06 00:24:07"
4376,111235,,beetle,"2022-06-06 00:24:07"
4377,111230,,leafhopper,"2022-06-06 00:24:07"
4378,111225,,beetle,"2022-06-06 00:24:07"
4379,111217,,beetle,"2022-06-06 00:24:07"
4380,111215,,spider,"2022-06-06 00:24:07"
4381,111212,,caterpillar,"2022-06-06 00:24:07"
4382,111211,,caterpillar,"2022-06-06 00:24:07"
4383,111210,,beetle,"2022-06-06 00:24:07"
4384,111209,,beetle,"2022-06-06 00:24:07"
4385,111206,,beetle,"2022-06-06 00:24:07"
4386,111190,,leafhopper,"2022-06-06 00:24:07"
4387,111187,,truebugs,"2022-06-06 00:24:07"
4388,111181,,caterpillar,"2022-06-06 00:24:07"
4389,111166,,truebugs,"2022-06-06 00:24:07"
4390,111164,,spider,"2022-06-06 00:24:07"
4391,110948,,beetle,"2022-06-06 00:27:07"
4392,110626,,beetle,"2022-06-06 00:30:08"
4393,110605,,beetle,"2022-06-06 00:30:08"
4394,110586,,beetle,"2022-06-06 00:30:08"
4395,110563,,beetle,"2022-06-06 00:30:08"
4396,110551,,beetle,"2022-06-06 00:30:08"
4397,110542,,beetle,"2022-06-06 00:30:08"
4398,110501,,beetle,"2022-06-06 00:30:08"
4399,110495,,beetle,"2022-06-06 00:30:08"
4400,110469,,beetle,"2022-06-06 00:30:08"
4401,110455,,beetle,"2022-06-06 00:30:08"
4402,110440,,beetle,"2022-06-06 00:30:08"
4403,110426,,beetle,"2022-06-06 00:30:08"
4404,110393,,beetle,"2022-06-06 00:33:08"
4405,110392,,beetle,"2022-06-06 00:33:08"
4406,110388,,caterpillar,"2022-06-06 00:33:08"
4407,110387,,beetle,"2022-06-06 00:33:08"
4408,110099,,truebugs,"2022-06-06 00:36:08"
4409,110091,,aphid,"2022-06-06 00:36:08"
4410,110089,,beetle,"2022-06-06 00:36:08"
4411,110039,,beetle,"2022-06-06 00:36:08"
4412,109984,,fly,"2022-06-06 00:36:08"
4413,109949,,caterpillar,"2022-06-06 00:39:07"
4414,109926,,beetle,"2022-06-06 00:39:07"
4415,109912,,caterpillar,"2022-06-06 00:39:07"
4416,109911,,leafhopper,"2022-06-06 00:39:07"
4417,109641,,caterpillar,"2022-06-06 00:42:07"
4418,109515,,fly,"2022-06-06 00:42:07"
4419,109495,,daddylonglegs,"2022-06-06 00:42:07"
4420,108689,,beetle,"2022-06-06 00:51:08"
4421,108686,,fly,"2022-06-06 00:51:08"
4422,108565,,fly,"2022-06-06 00:57:08"
4423,108540,,daddylonglegs,"2022-06-06 00:57:08"
4424,108529,,bee,"2022-06-06 00:57:08"
4425,107886,,fly,"2022-06-06 01:03:08"
4426,107584,,beetle,"2022-06-06 01:03:08"
4427,107536,,beetle,"2022-06-06 01:06:09"
4428,107249,,fly,"2022-06-06 01:06:09"
4429,107187,,beetle,"2022-06-06 01:06:09"
4430,107175,,spider,"2022-06-06 01:06:09"
4431,107159,,beetle,"2022-06-06 01:06:09"
4432,106985,,spider,"2022-06-06 01:09:08"
4433,106979,,leafhopper,"2022-06-06 01:09:08"
4434,106962,,spider,"2022-06-06 01:09:08"
4435,106567,,fly,"2022-06-06 01:18:07"
4436,102111,,spider,"2022-06-06 02:06:09"
4437,102074,,truebugs,"2022-06-06 02:06:09"
4438,101967,,spider,"2022-06-06 02:06:09"
4439,101955,,truebugs,"2022-06-06 02:06:09"
4440,101938,,truebugs,"2022-06-06 02:09:07"
4441,101764,,truebugs,"2022-06-06 02:09:07"
4442,101761,,truebugs,"2022-06-06 02:09:07"
4443,98770,,truebugs,"2022-06-06 02:42:08"
4444,95687,,truebugs,"2022-06-06 03:18:07"
4445,95404,,truebugs,"2022-06-06 03:24:07"
4446,92627,,truebugs,"2022-06-06 03:48:07"
4447,92589,,truebugs,"2022-06-06 03:48:07"
4448,92472,,truebugs,"2022-06-06 03:51:08"
4449,92331,,truebugs,"2022-06-06 03:54:07"
4450,92314,,truebugs,"2022-06-06 03:54:07"
4451,91868,,truebugs,"2022-06-06 04:00:09"
4452,91320,,truebugs,"2022-06-06 04:06:08"
4453,91225,,beetle,"2022-06-06 04:09:07"
4454,89130,,truebugs,"2022-06-06 04:39:07"
4455,88517,,truebugs,"2022-06-06 04:48:07"
4456,75974,,truebugs,"2022-06-06 08:00:09"
4457,73750,,truebugs,"2022-06-06 08:21:09"
4458,71165,,truebugs,"2022-06-06 08:45:08"
4459,68348,,truebugs,"2022-06-06 09:03:09"
4460,66162,,truebugs,"2022-06-06 09:18:08"
4461,116009,,beetle,"2022-06-13 00:00:06"
4462,115902,,truebugs,"2022-06-13 00:00:06"
4463,115900,,beetle,"2022-06-13 00:00:06"
4464,115898,,beetle,"2022-06-13 00:00:06"
4465,115876,,spider,"2022-06-13 00:00:06"
4466,115854,,caterpillar,"2022-06-13 00:00:06"
4467,115848,,fly,"2022-06-13 00:00:06"
4468,115839,,daddylonglegs,"2022-06-13 00:00:06"
4469,115740,,caterpillar,"2022-06-13 00:00:07"
4470,115736,,beetle,"2022-06-13 00:00:07"
4471,115726,,beetle,"2022-06-13 00:00:07"
4472,115710,,caterpillar,"2022-06-13 00:00:07"
4473,115708,,caterpillar,"2022-06-13 00:00:07"
4474,115689,,caterpillar,"2022-06-13 00:00:07"
4475,115687,,ant,"2022-06-13 00:00:07"
4476,115685,,beetle,"2022-06-13 00:00:07"
4477,115684,,beetle,"2022-06-13 00:00:07"
4478,115683,,daddylonglegs,"2022-06-13 00:00:07"
4479,115682,,beetle,"2022-06-13 00:00:07"
4480,115674,,grasshopper,"2022-06-13 00:00:07"
4481,115673,,fly,"2022-06-13 00:00:07"
4482,115668,,beetle,"2022-06-13 00:00:07"
4483,115666,,ant,"2022-06-13 00:00:07"
4484,115663,,fly,"2022-06-13 00:00:07"
4485,115660,,beetle,"2022-06-13 00:00:07"
4486,115657,,ant,"2022-06-13 00:03:05"
4487,115653,,caterpillar,"2022-06-13 00:03:05"
4488,115652,,daddylonglegs,"2022-06-13 00:03:05"
4489,115650,,beetle,"2022-06-13 00:03:05"
4490,115628,,leafhopper,"2022-06-13 00:03:05"
4491,115602,,Psocodea,"2022-06-13 00:03:05"
4492,115589,,leafhopper,"2022-06-13 00:03:05"
4493,115588,,grasshopper,"2022-06-13 00:03:05"
4494,115585,,grasshopper,"2022-06-13 00:03:05"
4495,115573,,truebugs,"2022-06-13 00:03:05"
4496,115567,,spider,"2022-06-13 00:03:05"
4497,115563,,leafhopper,"2022-06-13 00:03:05"
4498,115559,,truebugs,"2022-06-13 00:03:05"
4499,115555,,spider,"2022-06-13 00:03:05"
4500,115547,,caterpillar,"2022-06-13 00:03:05"
4501,115543,,leafhopper,"2022-06-13 00:03:05"
4502,115541,,fly,"2022-06-13 00:03:05"
4503,115538,,fly,"2022-06-13 00:03:05"
4504,115517,,caterpillar,"2022-06-13 00:03:05"
4505,115513,,caterpillar,"2022-06-13 00:03:05"
4506,115512,,caterpillar,"2022-06-13 00:03:05"
4507,115511,,caterpillar,"2022-06-13 00:03:05"
4508,115510,,spider,"2022-06-13 00:06:05"
4509,115501,,beetle,"2022-06-13 00:06:05"
4510,115500,,grasshopper,"2022-06-13 00:06:05"
4511,115492,,ant,"2022-06-13 00:06:05"
4512,115489,,ant,"2022-06-13 00:06:05"
4513,115480,,caterpillar,"2022-06-13 00:06:05"
4514,115471,,leafhopper,"2022-06-13 00:06:05"
4515,115461,,caterpillar,"2022-06-13 00:06:05"
4516,115460,,caterpillar,"2022-06-13 00:06:05"
4517,115439,,leafhopper,"2022-06-13 00:06:05"
4518,115437,,caterpillar,"2022-06-13 00:06:05"
4519,115434,,grasshopper,"2022-06-13 00:06:05"
4520,115427,,leafhopper,"2022-06-13 00:06:05"
4521,115419,,caterpillar,"2022-06-13 00:06:05"
4522,115396,,caterpillar,"2022-06-13 00:06:05"
4523,115385,,beetle,"2022-06-13 00:06:05"
4524,115357,,truebugs,"2022-06-13 00:06:05"
4525,115356,,leafhopper,"2022-06-13 00:09:06"
4526,115343,,leafhopper,"2022-06-13 00:09:06"
4527,115331,,ant,"2022-06-13 00:09:06"
4528,115325,,aphid,"2022-06-13 00:09:06"
4529,115306,,beetle,"2022-06-13 00:09:06"
4530,115304,,truebugs,"2022-06-13 00:09:06"
4531,115263,,fly,"2022-06-13 00:09:06"
4532,115261,,fly,"2022-06-13 00:09:06"
4533,115207,,beetle,"2022-06-13 00:09:06"
4534,115196,,spider,"2022-06-13 00:09:06"
4535,115193,,spider,"2022-06-13 00:12:05"
4536,115186,,beetle,"2022-06-13 00:12:05"
4537,115180,,grasshopper,"2022-06-13 00:12:05"
4538,115179,,beetle,"2022-06-13 00:12:05"
4539,115175,,moths,"2022-06-13 00:12:05"
4540,115173,,spider,"2022-06-13 00:12:05"
4541,115148,,ant,"2022-06-13 00:12:05"
4542,115133,,fly,"2022-06-13 00:12:05"
4543,115103,,fly,"2022-06-13 00:12:05"
4544,115102,,fly,"2022-06-13 00:12:05"
4545,115046,,leafhopper,"2022-06-13 00:12:05"
4546,114967,,Tricladida,"2022-06-13 00:12:05"
4547,114947,,spider,"2022-06-13 00:12:05"
4548,114933,,leafhopper,"2022-06-13 00:12:05"
4549,114929,,beetle,"2022-06-13 00:15:07"
4550,114928,,beetle,"2022-06-13 00:15:07"
4551,114925,,beetle,"2022-06-13 00:15:07"
4552,114923,,beetle,"2022-06-13 00:15:07"
4553,114922,,beetle,"2022-06-13 00:15:07"
4554,114914,,ant,"2022-06-13 00:15:07"
4555,114913,,caterpillar,"2022-06-13 00:15:07"
4556,114907,,ant,"2022-06-13 00:15:07"
4557,114906,,ant,"2022-06-13 00:15:07"
4558,114905,,spider,"2022-06-13 00:15:07"
4559,114899,,caterpillar,"2022-06-13 00:15:07"
4560,114895,,beetle,"2022-06-13 00:15:07"
4561,114893,,"beetle larva","2022-06-13 00:15:07"
4562,114889,,aphid,"2022-06-13 00:15:07"
4563,114886,,truebugs,"2022-06-13 00:15:07"
4564,114885,,beetle,"2022-06-13 00:15:07"
4565,114884,,fly,"2022-06-13 00:15:07"
4566,114880,,grasshopper,"2022-06-13 00:15:07"
4567,114879,,beetle,"2022-06-13 00:15:07"
4568,114877,,ant,"2022-06-13 00:15:07"
4569,114873,,ant,"2022-06-13 00:15:07"
4570,114860,,beetle,"2022-06-13 00:18:06"
4571,114858,,spider,"2022-06-13 00:18:06"
4572,114851,,ant,"2022-06-13 00:18:06"
4573,114848,,beetle,"2022-06-13 00:18:06"
4574,114847,,spider,"2022-06-13 00:18:06"
4575,114843,,beetle,"2022-06-13 00:18:06"
4576,114841,,spider,"2022-06-13 00:18:06"
4577,114832,,grasshopper,"2022-06-13 00:18:06"
4578,114830,,ant,"2022-06-13 00:18:06"
4579,114829,,spider,"2022-06-13 00:18:06"
4580,114828,,spider,"2022-06-13 00:18:06"
4581,114817,,bee,"2022-06-13 00:18:06"
4582,114816,,beetle,"2022-06-13 00:18:06"
4583,114747,,beetle,"2022-06-13 00:18:06"
4584,114739,,truebugs,"2022-06-13 00:18:06"
4585,114735,,truebugs,"2022-06-13 00:18:06"
4586,114676,,truebugs,"2022-06-13 00:18:06"
4587,114674,,leafhopper,"2022-06-13 00:18:06"
4588,114671,,fly,"2022-06-13 00:18:06"
4589,114655,,truebugs,"2022-06-13 00:18:06"
4590,114654,,spider,"2022-06-13 00:18:06"
4591,114648,,grasshopper,"2022-06-13 00:18:06"
4592,114636,,aphid,"2022-06-13 00:21:06"
4593,114632,,beetle,"2022-06-13 00:21:06"
4594,114629,,truebugs,"2022-06-13 00:21:06"
4595,114628,,spider,"2022-06-13 00:21:06"
4596,114626,,leafhopper,"2022-06-13 00:21:06"
4597,114625,,caterpillar,"2022-06-13 00:21:06"
4598,114623,,caterpillar,"2022-06-13 00:21:06"
4599,114606,,spider,"2022-06-13 00:21:06"
4600,114602,,spider,"2022-06-13 00:21:06"
4601,114596,,beetle,"2022-06-13 00:21:06"
4602,114587,,leafhopper,"2022-06-13 00:21:06"
4603,114581,,beetle,"2022-06-13 00:21:06"
4604,114580,,fly,"2022-06-13 00:21:06"
4605,114577,,grasshopper,"2022-06-13 00:21:06"
4606,114574,,beetle,"2022-06-13 00:21:06"
4607,114563,,leafhopper,"2022-06-13 00:21:06"
4608,114553,,spider,"2022-06-13 00:21:06"
4609,114552,,spider,"2022-06-13 00:21:06"
4610,114551,,leafhopper,"2022-06-13 00:21:06"
4611,114528,,beetle,"2022-06-13 00:21:06"
4612,114526,,ant,"2022-06-13 00:21:06"
4613,114525,,spider,"2022-06-13 00:21:06"
4614,114518,,truebugs,"2022-06-13 00:21:06"
4615,114496,,leafhopper,"2022-06-13 00:21:06"
4616,114493,,beetle,"2022-06-13 00:21:06"
4617,114484,,caterpillar,"2022-06-13 00:21:06"
4618,114480,,truebugs,"2022-06-13 00:21:06"
4619,114475,,leafhopper,"2022-06-13 00:21:06"
4620,114474,,leafhopper,"2022-06-13 00:21:06"
4621,114472,,ant,"2022-06-13 00:21:06"
4622,114452,,fly,"2022-06-13 00:21:06"
4623,114443,,beetle,"2022-06-13 00:21:06"
4624,114432,,leafhopper,"2022-06-13 00:21:06"
4625,114428,,leafhopper,"2022-06-13 00:21:06"
4626,114426,,beetle,"2022-06-13 00:24:05"
4627,114401,,spider,"2022-06-13 00:24:05"
4628,114397,,truebugs,"2022-06-13 00:24:05"
4629,114392,,spider,"2022-06-13 00:24:05"
4630,114385,,beetle,"2022-06-13 00:24:05"
4631,114384,,leafhopper,"2022-06-13 00:24:05"
4632,114383,,ant,"2022-06-13 00:24:05"
4633,114379,,beetle,"2022-06-13 00:24:05"
4634,114371,,fly,"2022-06-13 00:24:05"
4635,114370,,truebugs,"2022-06-13 00:24:05"
4636,114369,,beetle,"2022-06-13 00:24:05"
4637,114365,,beetle,"2022-06-13 00:24:05"
4638,114364,,beetle,"2022-06-13 00:24:05"
4639,114353,,leafhopper,"2022-06-13 00:24:05"
4640,114352,,beetle,"2022-06-13 00:24:05"
4641,114348,,truebugs,"2022-06-13 00:24:05"
4642,114342,,fly,"2022-06-13 00:24:05"
4643,114340,,beetle,"2022-06-13 00:24:05"
4644,114339,,beetle,"2022-06-13 00:24:05"
4645,114338,,beetle,"2022-06-13 00:24:05"
4646,114337,,beetle,"2022-06-13 00:24:05"
4647,114335,,spider,"2022-06-13 00:24:05"
4648,114319,,caterpillar,"2022-06-13 00:24:05"
4649,114318,,truebugs,"2022-06-13 00:24:05"
4650,114310,,spider,"2022-06-13 00:24:05"
4651,114277,,caterpillar,"2022-06-13 00:24:05"
4652,114274,,beetle,"2022-06-13 00:24:05"
4653,114269,,caterpillar,"2022-06-13 00:24:05"
4654,114232,,grasshopper,"2022-06-13 00:27:06"
4655,114222,,truebugs,"2022-06-13 00:27:06"
4656,114217,,ant,"2022-06-13 00:27:06"
4657,114216,,ant,"2022-06-13 00:27:06"
4658,114198,,caterpillar,"2022-06-13 00:27:06"
4659,114183,,beetle,"2022-06-13 00:27:06"
4660,114180,,Archaeognatha,"2022-06-13 00:27:06"
4661,114176,,"beetle larva","2022-06-13 00:27:06"
4662,114175,,beetle,"2022-06-13 00:27:06"
4663,114174,,beetle,"2022-06-13 00:27:06"
4664,114171,,caterpillar,"2022-06-13 00:27:06"
4665,114170,,beetle,"2022-06-13 00:27:06"
4666,114169,,spider,"2022-06-13 00:27:06"
4667,114168,,"beetle larva","2022-06-13 00:27:06"
4668,114166,,spider,"2022-06-13 00:27:06"
4669,114164,,beetle,"2022-06-13 00:27:06"
4670,114162,,caterpillar,"2022-06-13 00:27:06"
4671,114161,,spider,"2022-06-13 00:27:06"
4672,114154,,caterpillar,"2022-06-13 00:27:06"
4673,114153,,spider,"2022-06-13 00:27:06"
4674,114151,,truebugs,"2022-06-13 00:27:06"
4675,114141,,"beetle larva","2022-06-13 00:27:06"
4676,114136,,spider,"2022-06-13 00:27:06"
4677,114134,,aphid,"2022-06-13 00:27:06"
4678,114133,,truebugs,"2022-06-13 00:27:06"
4679,114131,,beetle,"2022-06-13 00:27:06"
4680,114130,,fly,"2022-06-13 00:27:06"
4681,114120,,aphid,"2022-06-13 00:27:06"
4682,114118,,aphid,"2022-06-13 00:27:06"
4683,114117,,spider,"2022-06-13 00:27:06"
4684,114112,,fly,"2022-06-13 00:27:06"
4685,114106,,bee,"2022-06-13 00:27:06"
4686,114104,,beetle,"2022-06-13 00:30:07"
4687,114103,,caterpillar,"2022-06-13 00:30:07"
4688,114102,,beetle,"2022-06-13 00:30:07"
4689,114101,,caterpillar,"2022-06-13 00:30:07"
4690,114099,,beetle,"2022-06-13 00:30:07"
4691,114098,,truebugs,"2022-06-13 00:30:07"
4692,114097,,caterpillar,"2022-06-13 00:30:07"
4693,114064,,caterpillar,"2022-06-13 00:30:07"
4694,114049,,Odonata,"2022-06-13 00:30:07"
4695,114023,,Neuroptera,"2022-06-13 00:30:07"
4696,113540,,beetle,"2022-06-13 00:30:07"
4697,112905,,spider,"2022-06-13 00:30:07"
4698,113576,,spider,"2022-06-13 00:33:06"
4699,113422,,fly,"2022-06-13 00:33:06"
4700,113420,,fly,"2022-06-13 00:33:06"
4701,113403,,fly,"2022-06-13 00:33:06"
4702,113369,,beetle,"2022-06-13 00:33:06"
4703,113268,,leafhopper,"2022-06-13 00:36:06"
4704,113187,,fly,"2022-06-13 00:36:06"
4705,113165,,fly,"2022-06-13 00:36:06"
