ID,ArthropodSightingFK,OriginalGroup,SuggestedGroups,SupportingIdentifications,DisputingIdentifications,ExpertIdentification,INaturalistObservationURL,LastUpdated
33,67427,caterpillar,spider,0,2,spider,https://www.inaturalist.org/observations/28587373,"2020-10-26 03:18:21"
34,67053,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/28518416,"2020-10-26 03:21:18"
35,66475,fly,beetle,0,3,beetle,https://www.inaturalist.org/observations/28441407,"2020-10-26 03:24:18"
36,66425,fly,Trichoptera,0,4,Trichoptera,https://www.inaturalist.org/observations/28438132,"2020-10-26 03:24:18"
37,66163,moths,Trichoptera,0,3,Trichoptera,https://www.inaturalist.org/observations/28240259,"2020-10-26 03:27:11"
38,66160,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/28239808,"2020-10-26 03:27:11"
39,65834,caterpillar,"bee (sawfly)",0,1,,https://www.inaturalist.org/observations/28120783,"2020-10-26 03:30:27"
40,65749,leafhopper,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/28118666,"2020-10-26 03:30:27"
41,65495,moths,Trichoptera,0,3,Trichoptera,https://www.inaturalist.org/observations/28073765,"2020-10-26 03:33:24"
42,65487,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/28067710,"2020-10-26 03:33:24"
43,64837,leafhopper,beetle,0,3,beetle,https://www.inaturalist.org/observations/27826716,"2020-10-26 03:39:15"
44,64445,leafhopper,beetle,0,4,beetle,https://www.inaturalist.org/observations/27771219,"2020-10-26 03:42:13"
45,64253,caterpillar,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/27755596,"2020-10-26 03:42:13"
46,64245,leafhopper,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/27755088,"2020-10-26 03:42:13"
47,64057,truebugs,grasshopper,0,2,grasshopper,https://www.inaturalist.org/observations/27711827,"2020-10-26 03:45:26"
48,64043,truebugs,grasshopper,0,2,grasshopper,https://www.inaturalist.org/observations/27710456,"2020-10-26 03:45:26"
49,63896,caterpillar,"bee (sawfly)",0,1,,https://www.inaturalist.org/observations/27697174,"2020-10-26 03:48:13"
50,63528,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27647130,"2020-10-26 03:48:13"
51,63523,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/27646762,"2020-10-26 03:48:13"
52,63507,beetle,truebugs,0,1,,https://www.inaturalist.org/observations/27644543,"2020-10-26 03:51:17"
53,63327,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27634821,"2020-10-26 03:51:17"
54,63242,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27631100,"2020-10-26 03:51:17"
55,63241,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27630921,"2020-10-26 03:51:17"
56,63005,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/27565442,"2020-10-26 03:54:22"
57,62775,truebugs,leafhopper,0,1,,https://www.inaturalist.org/observations/27390026,"2020-10-26 03:57:15"
58,62209,caterpillar,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/27288270,"2020-10-26 04:03:35"
59,62067,fly,Odonata,0,3,Odonata,https://www.inaturalist.org/observations/27270858,"2020-10-26 04:06:31"
60,61714,bee,fly,0,4,fly,https://www.inaturalist.org/observations/27224624,"2020-10-26 04:06:31"
61,61684,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/27222484,"2020-10-26 04:06:31"
62,61151,spider,daddylonglegs,0,4,daddylonglegs,https://www.inaturalist.org/observations/27159387,"2020-10-26 04:12:22"
63,61126,truebugs,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/27159224,"2020-10-26 04:12:22"
64,61170,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/27158738,"2020-10-26 04:12:22"
65,61121,spider,daddylonglegs,0,2,daddylonglegs,https://www.inaturalist.org/observations/27157415,"2020-10-26 04:12:22"
66,61118,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/27156837,"2020-10-26 04:12:22"
67,60979,ant,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27149121,"2020-10-26 04:12:22"
68,60698,truebugs,leafhopper,0,2,leafhopper,https://www.inaturalist.org/observations/26972226,"2020-10-26 04:15:22"
69,60691,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/26971634,"2020-10-26 04:15:22"
70,60420,fly,bee,0,3,bee,https://www.inaturalist.org/observations/26947686,"2020-10-26 04:18:18"
71,60408,bee,fly,0,2,fly,https://www.inaturalist.org/observations/26947454,"2020-10-26 04:18:18"
72,60144,truebugs,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/26870008,"2020-10-26 04:24:20"
73,60017,caterpillar,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/26860596,"2020-10-26 04:24:20"
74,60860,beetle,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/26817748,"2020-10-26 04:24:20"
75,62442,fly,Odonata,0,3,Odonata,https://www.inaturalist.org/observations/26803917,"2020-10-26 04:27:18"
76,59386,bee,fly,0,3,fly,https://www.inaturalist.org/observations/26801705,"2020-10-26 04:27:18"
77,59060,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/26684762,"2020-10-26 04:30:27"
78,58538,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/26513144,"2020-10-26 04:36:20"
79,57962,truebugs,beetle,0,3,beetle,https://www.inaturalist.org/observations/26415436,"2020-10-26 04:36:20"
80,57957,truebugs,fly,0,2,fly,https://www.inaturalist.org/observations/26414835,"2020-10-26 04:36:20"
81,57953,fly,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/26414567,"2020-10-26 04:36:20"
82,57885,caterpillar,beetle,0,3,beetle,https://www.inaturalist.org/observations/26395883,"2020-10-26 04:39:14"
83,57584,moths,leafhopper,0,6,leafhopper,https://www.inaturalist.org/observations/26344769,"2020-10-26 04:39:14"
84,57481,caterpillar,beetle,0,1,,https://www.inaturalist.org/observations/26332910,"2020-10-26 04:42:17"
85,57312,caterpillar,fly,0,3,fly,https://www.inaturalist.org/observations/26321254,"2020-10-26 04:42:17"
86,56889,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/26077427,"2020-10-26 04:42:17"
87,56875,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/26075027,"2020-10-26 04:42:17"
88,56839,caterpillar,beetle,0,3,beetle,https://www.inaturalist.org/observations/26071881,"2020-10-26 04:45:22"
89,56831,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/26069086,"2020-10-26 04:45:22"
90,56828,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/26065961,"2020-10-26 04:45:22"
91,56643,bee,"bee (sawfly)",0,1,,https://www.inaturalist.org/observations/26017701,"2020-10-26 04:45:22"
92,56576,fly,bee,0,2,bee,https://www.inaturalist.org/observations/26012404,"2020-10-26 04:45:22"
93,56063,aphid,leafhopper,0,2,leafhopper,https://www.inaturalist.org/observations/25874792,"2020-10-26 04:48:13"
94,56053,fly,bee,0,3,bee,https://www.inaturalist.org/observations/25873972,"2020-10-26 04:51:23"
95,55381,bee,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/25591155,"2020-10-26 04:54:16"
96,55354,truebugs,beetle,0,4,beetle,https://www.inaturalist.org/observations/25573559,"2020-10-26 04:54:16"
97,55337,fly,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/25564851,"2020-10-26 04:54:16"
98,55326,caterpillar,beetle,0,1,,https://www.inaturalist.org/observations/25564040,"2020-10-26 04:54:16"
99,55013,aphid,Trombidiformes,0,2,Trombidiformes,https://www.inaturalist.org/observations/25499260,"2020-10-26 04:54:16"
100,54794,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/25438778,"2020-10-26 04:57:14"
101,54758,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/25403960,"2020-10-26 04:57:14"
102,54335,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/25209451,"2020-10-26 04:57:14"
103,53675,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/24960119,"2020-10-26 05:00:56"
104,43838,truebugs,beetle,0,2,beetle,https://www.inaturalist.org/observations/22889249,"2020-10-26 05:03:16"
105,43835,truebugs,beetle,0,3,beetle,https://www.inaturalist.org/observations/22884528,"2020-10-26 05:03:16"
106,43797,bee,fly,0,3,fly,https://www.inaturalist.org/observations/22660516,"2020-10-26 05:03:16"
107,43798,bee,fly,0,3,fly,https://www.inaturalist.org/observations/22660509,"2020-10-26 05:03:16"
108,43793,bee,ant,0,1,,https://www.inaturalist.org/observations/22660120,"2020-10-26 05:03:16"
109,43786,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/22627374,"2020-10-26 05:03:16"
110,43599,fly,bee,0,3,bee,https://www.inaturalist.org/observations/22560138,"2020-10-26 05:06:19"
111,43514,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/22529599,"2020-10-26 05:06:19"
112,43504,truebugs,beetle,0,1,,https://www.inaturalist.org/observations/22527651,"2020-10-26 05:06:19"
113,43458,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/22522951,"2020-10-26 05:06:19"
114,43315,ant,bee,0,1,,https://www.inaturalist.org/observations/21910926,"2020-10-26 05:09:13"
115,43308,aphid,beetle,0,4,beetle,https://www.inaturalist.org/observations/21876540,"2020-10-26 05:09:13"
116,5160,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/17848523,"2020-10-26 05:15:23"
117,430,aphid,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/17848379,"2020-10-26 05:21:21"
118,407,aphid,fly,0,2,fly,https://www.inaturalist.org/observations/17848350,"2020-10-26 05:21:21"
119,404,truebugs,beetle,0,2,beetle,https://www.inaturalist.org/observations/17848349,"2020-10-26 05:21:21"
120,358,leafhopper,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17848329,"2020-10-26 05:21:21"
121,283,aphid,beetle,0,2,beetle,https://www.inaturalist.org/observations/17848309,"2020-10-26 05:21:21"
122,250,ant,beetle,0,1,,https://www.inaturalist.org/observations/17848294,"2020-10-26 05:21:21"
123,226,aphid,truebugs,0,5,truebugs,https://www.inaturalist.org/observations/17848287,"2020-10-26 05:21:21"
124,218,truebugs,beetle,0,2,beetle,https://www.inaturalist.org/observations/17848276,"2020-10-26 05:21:21"
125,214,fly,truebugs,0,1,,https://www.inaturalist.org/observations/17848268,"2020-10-26 05:24:22"
126,212,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17848264,"2020-10-26 05:24:22"
127,205,truebugs,fly,0,2,fly,https://www.inaturalist.org/observations/17848254,"2020-10-26 05:24:22"
128,196,fly,Psocodea,0,1,,https://www.inaturalist.org/observations/17848238,"2020-10-26 05:24:22"
129,41779,fly,Psocodea,0,1,,https://www.inaturalist.org/observations/17704562,"2020-10-26 05:27:18"
130,41647,aphid,beetle,0,2,beetle,https://www.inaturalist.org/observations/17704481,"2020-10-26 05:30:31"
131,41589,ant,bee,0,2,bee,https://www.inaturalist.org/observations/17704460,"2020-10-26 05:30:31"
132,41478,moths,Neuroptera,0,2,Neuroptera,https://www.inaturalist.org/observations/17704418,"2020-10-26 05:30:31"
133,41477,fly,bee,0,2,bee,https://www.inaturalist.org/observations/17704416,"2020-10-26 05:30:31"
134,41470,leafhopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17704415,"2020-10-26 05:30:31"
135,41460,grasshopper,truebugs,0,2,truebugs,https://www.inaturalist.org/observations/17704407,"2020-10-26 05:30:31"
136,41440,beetle,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17704394,"2020-10-26 05:30:31"
137,13965,aphid,Blattodea,0,2,Blattodea,https://www.inaturalist.org/observations/17704230,"2020-10-26 05:33:15"
138,13655,aphid,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17704195,"2020-10-26 05:36:24"
139,13626,daddylonglegs,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17704189,"2020-10-26 05:36:24"
140,13441,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/17704168,"2020-10-26 05:36:24"
141,13177,grasshopper,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/17704112,"2020-10-26 05:36:24"
142,12486,aphid,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/17704089,"2020-10-26 05:36:24"
143,13450,bee,"bee (sawfly)",0,1,,https://www.inaturalist.org/observations/17704081,"2020-10-26 05:36:24"
144,11559,aphid,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17704054,"2020-10-26 05:39:13"
145,11360,bee,aphid,0,3,aphid,https://www.inaturalist.org/observations/17703990,"2020-10-26 05:39:13"
146,10253,truebugs,leafhopper,0,5,leafhopper,https://www.inaturalist.org/observations/17703897,"2020-10-26 05:42:15"
147,9930,leafhopper,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17703842,"2020-10-26 05:42:15"
148,9926,fly,Psocodea,0,4,Psocodea,https://www.inaturalist.org/observations/17703836,"2020-10-26 05:42:15"
149,9922,fly,truebugs,0,1,,https://www.inaturalist.org/observations/17703831,"2020-10-26 05:42:15"
150,9246,fly,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17703796,"2020-10-26 05:42:15"
151,8981,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/17703758,"2020-10-26 05:42:15"
152,8865,fly,bee,0,1,,https://www.inaturalist.org/observations/17703707,"2020-10-26 05:45:25"
153,8421,leafhopper,beetle,0,2,beetle,https://www.inaturalist.org/observations/17703686,"2020-10-26 05:45:25"
154,7460,beetle,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/17703582,"2020-10-26 05:48:21"
155,6608,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/17703528,"2020-10-26 05:48:21"
156,6189,aphid,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703494,"2020-10-26 05:48:21"
157,6161,leafhopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703490,"2020-10-26 05:48:21"
158,5695,aphid,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17703451,"2020-10-26 05:48:21"
159,5201,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703438,"2020-10-26 05:48:21"
160,4979,beetle,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17703431,"2020-10-26 05:51:13"
161,4648,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/17703421,"2020-10-26 05:51:13"
162,3843,truebugs,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17703344,"2020-10-26 05:51:13"
163,3643,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703316,"2020-10-26 05:51:13"
164,2302,truebugs,beetle,0,4,beetle,https://www.inaturalist.org/observations/17703138,"2020-10-26 05:54:17"
165,3316,fly,ant,0,1,,https://www.inaturalist.org/observations/17703135,"2020-10-26 05:54:17"
166,1555,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17703101,"2020-10-26 05:54:17"
167,508,fly,Plecoptera,0,2,Plecoptera,https://www.inaturalist.org/observations/17703012,"2020-10-26 05:57:17"
168,498,truebugs,fly,0,3,fly,https://www.inaturalist.org/observations/17702983,"2020-10-26 05:57:17"
169,184,bee,fly,0,2,fly,https://www.inaturalist.org/observations/17702884,"2020-10-26 06:00:59"
170,166,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17702858,"2020-10-26 06:00:59"
171,159,grasshopper,aphid,0,3,aphid,https://www.inaturalist.org/observations/17702854,"2020-02-10 16:27:16"
172,141,ant,spider,0,3,spider,https://www.inaturalist.org/observations/17702815,"2020-10-26 06:00:59"
174,74543,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/36480014,"2020-10-26 02:24:19"
176,74535,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/36479851,"2020-10-26 02:24:19"
178,74482,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/35921561,"2020-10-26 02:27:18"
183,74313,unidentified,spider,0,0,spider,https://www.inaturalist.org/observations/34508489,"2020-10-26 02:27:18"
189,74172,other,Testudines,0,2,Testudines,https://www.inaturalist.org/observations/33810594,"2020-08-10 01:54:17"
208,73597,unidentified,aphid,0,0,aphid,https://www.inaturalist.org/observations/33070192,"2020-10-26 02:30:27"
213,73510,other,Trichoptera,0,1,Trichoptera,https://www.inaturalist.org/observations/32906002,"2020-10-26 02:30:27"
235,73108,other,Blattodea,0,0,Blattodea,https://www.inaturalist.org/observations/32171610,"2020-10-26 02:36:19"
256,72911,unidentified,Blattodea,0,1,Blattodea,https://www.inaturalist.org/observations/31789842,"2020-10-26 02:39:17"
258,72870,unidentified,Blattodea,0,0,Blattodea,https://www.inaturalist.org/observations/31676115,"2020-10-26 02:39:17"
263,72756,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/31551370,"2020-10-26 02:39:17"
276,72470,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/31453940,"2020-10-26 02:42:17"
277,72467,unidentified,Blattodea,0,0,Blattodea,https://www.inaturalist.org/observations/31453876,"2020-10-26 02:42:17"
284,72394,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30897847,"2020-10-26 02:45:24"
285,72391,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30897678,"2020-10-26 02:45:24"
286,72374,other,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/30896336,"2020-10-26 02:45:24"
297,72276,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30757066,"2020-10-26 02:45:24"
301,72151,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/30616059,"2020-10-26 02:45:24"
303,72077,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30502079,"2020-10-26 02:48:20"
304,72074,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/30501920,"2020-10-26 02:48:20"
305,72068,unidentified,beetle,0,1,beetle,https://www.inaturalist.org/observations/30501531,"2020-10-26 02:48:20"
307,72050,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30493972,"2020-10-26 02:48:20"
309,72000,unidentified,spider,0,0,spider,https://www.inaturalist.org/observations/30386714,"2020-10-26 02:48:20"
316,71720,unidentified,grasshopper,0,1,grasshopper,https://www.inaturalist.org/observations/30203300,"2020-10-26 02:48:20"
322,71406,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/29993187,"2020-10-26 02:51:20"
325,71356,other,Psocodea,0,0,Psocodea,https://www.inaturalist.org/observations/29990905,"2020-10-26 02:51:20"
326,71297,unidentified,moths,0,0,moths,https://www.inaturalist.org/observations/29926908,"2020-10-26 02:51:20"
330,71190,other,bee,0,0,bee,https://www.inaturalist.org/observations/29918638,"2020-10-26 02:54:13"
334,71030,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/29808285,"2020-10-26 02:54:13"
337,70813,unidentified,moths,0,0,moths,https://www.inaturalist.org/observations/29588821,"2020-10-26 02:57:14"
356,70324,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/29468066,"2020-10-26 03:00:27"
361,70229,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/29463496,"2020-10-26 03:00:27"
363,70218,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/29462830,"2020-10-26 03:00:27"
366,70047,unidentified,Isopoda,0,1,Isopoda,https://www.inaturalist.org/observations/29440541,"2020-10-26 03:00:27"
367,70032,unidentified,Blattodea,0,0,Blattodea,https://www.inaturalist.org/observations/29440188,"2020-10-26 03:00:27"
393,69354,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/29156750,"2020-10-26 03:06:20"
401,69118,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/29154468,"2020-10-26 03:06:20"
402,69126,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/29154211,"2020-10-26 03:06:20"
410,69067,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/29153110,"2020-10-26 03:09:13"
411,69036,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/29152974,"2020-10-26 03:09:13"
412,68978,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/29152842,"2020-10-26 03:09:13"
417,68737,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/29150594,"2020-10-26 03:09:13"
431,68298,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/28887473,"2020-10-26 03:12:16"
438,68017,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/28730753,"2020-10-26 03:15:22"
445,67789,unidentified,beetle,0,1,beetle,https://www.inaturalist.org/observations/28673862,"2020-10-26 03:15:22"
449,67684,unidentified,caterpillar,0,0,caterpillar,https://www.inaturalist.org/observations/28670172,"2020-10-26 03:15:22"
460,67393,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/28580161,"2020-10-26 03:18:21"
461,67385,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/28578909,"2020-10-26 03:18:21"
463,67338,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/28572025,"2020-10-26 03:18:21"
495,66457,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/28438958,"2020-10-26 03:24:18"
498,66204,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/28252697,"2020-10-26 03:24:18"
508,65872,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/28132720,"2020-10-26 03:27:11"
510,65850,unidentified,grasshopper,0,0,grasshopper,https://www.inaturalist.org/observations/28130045,"2020-10-26 03:30:27"
511,65784,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/28119643,"2020-10-26 03:30:27"
515,65561,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/28108289,"2020-10-26 03:30:27"
516,65560,unidentified,Psocodea,0,1,Psocodea,https://www.inaturalist.org/observations/28108249,"2020-10-26 03:30:27"
518,65508,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/28078460,"2020-10-26 03:33:24"
542,65212,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/28010619,"2020-10-26 03:36:12"
549,65005,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/27941820,"2020-10-26 03:36:12"
551,64783,unidentified,"Psocodea, fly",0,2,Psocodea,https://www.inaturalist.org/observations/27823609,"2020-10-26 03:39:15"
556,64685,other,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/27816158,"2020-10-26 03:39:15"
590,64019,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/27708761,"2020-10-26 03:45:26"
601,63370,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/27635951,"2020-10-26 03:51:17"
665,62498,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/27375948,"2020-10-26 04:01:36"
680,62206,other,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27288078,"2020-10-26 04:03:35"
