ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
2743,99419,,caterpillar,"2021-07-26 00:03:10"
2744,99413,,beetle,"2021-07-26 00:03:10"
2745,99404,,spider,"2021-07-26 00:06:16"
2746,99402,,leafhopper,"2021-07-26 00:06:16"
2747,99394,,grasshopper,"2021-07-26 00:06:16"
2748,99277,,caterpillar,"2021-07-26 00:06:16"
2749,99253,,beetle,"2021-07-26 00:06:16"
2750,99246,,bee,"2021-07-26 00:06:16"
2751,99245,,bee,"2021-07-26 00:06:16"
2752,99239,,spider,"2021-07-26 00:06:16"
2753,99227,,"beetle larva","2021-07-26 00:06:16"
2754,99216,,beetle,"2021-07-26 00:06:16"
2755,99215,,beetle,"2021-07-26 00:06:16"
2756,99204,,Blattodea,"2021-07-26 00:06:16"
2757,99202,,grasshopper,"2021-07-26 00:06:16"
2758,99200,,caterpillar,"2021-07-26 00:06:16"
2759,99168,,beetle,"2021-07-26 00:06:16"
2760,99161,,spider,"2021-07-26 00:06:16"
2761,99155,,beetle,"2021-07-26 00:06:16"
2762,99144,,beetle,"2021-07-26 00:09:19"
2763,99138,,Neuroptera,"2021-07-26 00:09:19"
2764,99135,,Psocodea,"2021-07-26 00:09:19"
2765,99124,,beetle,"2021-07-26 00:09:19"
2766,99121,,spider,"2021-07-26 00:09:19"
2767,99059,,"beetle larva","2021-07-26 00:09:19"
2768,99047,,leafhopper,"2021-07-26 00:09:19"
2769,99000,,caterpillar,"2021-07-26 00:09:19"
2770,98991,,beetle,"2021-07-26 00:09:19"
2771,98982,,grasshopper,"2021-07-26 00:09:19"
2772,98975,,beetle,"2021-07-26 00:09:19"
2773,98970,,leafhopper,"2021-07-26 00:09:19"
2774,98967,,caterpillar,"2021-07-26 00:09:19"
2775,98962,,truebugs,"2021-07-26 00:09:19"
2776,98914,,spider,"2021-07-26 00:12:13"
2777,98911,,spider,"2021-07-26 00:12:13"
2778,98899,,caterpillar,"2021-07-26 00:12:13"
2779,98885,,caterpillar,"2021-07-26 00:12:13"
2780,98853,,ant,"2021-07-26 00:12:13"
2781,98843,,ant,"2021-07-26 00:12:13"
2782,98774,,leafhopper,"2021-07-26 00:12:13"
2783,98773,,grasshopper,"2021-07-26 00:12:13"
2784,98769,,truebugs,"2021-07-26 00:12:13"
2785,98768,,fly,"2021-07-26 00:12:13"
2786,98766,,bee,"2021-07-26 00:15:21"
2787,98759,,beetle,"2021-07-26 00:15:21"
2788,98758,,beetle,"2021-07-26 00:15:21"
2789,98755,,ant,"2021-07-26 00:15:21"
2790,98754,,beetle,"2021-07-26 00:15:21"
2791,98668,,grasshopper,"2021-07-26 00:15:21"
2792,98632,,grasshopper,"2021-07-26 00:15:21"
2793,98344,,spider,"2021-07-26 00:15:21"
2794,98351,,truebugs,"2021-07-26 00:18:14"
2795,98515,,beetle,"2021-07-26 00:18:14"
2796,98490,,spider,"2021-07-26 00:18:14"
2797,98342,,grasshopper,"2021-07-26 00:21:10"
2798,92412,,spider,"2021-07-26 00:21:10"
2799,98303,,truebugs,"2021-07-26 00:21:10"
2800,98278,,spider,"2021-07-26 00:21:10"
2801,98205,,beetle,"2021-07-26 00:21:10"
2802,98128,,truebugs,"2021-07-26 00:24:14"
2803,97948,,fly,"2021-07-26 00:24:14"
2804,97932,,truebugs,"2021-07-26 00:24:14"
2805,97913,,truebugs,"2021-07-26 00:24:14"
2806,97274,,truebugs,"2021-07-26 00:33:16"
2807,95364,,caterpillar,"2021-07-26 00:33:17"
2808,95362,,moths,"2021-07-26 00:33:17"
2809,95387,,beetle,"2021-07-26 00:33:17"
2810,96694,,spider,"2021-07-26 00:42:18"
2811,96374,,grasshopper,"2021-07-26 00:42:18"
2812,96366,,truebugs,"2021-07-26 00:45:12"
2813,96283,,"beetle larva","2021-07-26 00:45:12"
2814,96242,,grasshopper,"2021-07-26 00:45:12"
2815,7062,,fly,"2021-07-26 03:51:18"
2816,4039,,Neuroptera,"2021-07-26 08:39:14"
2817,265,,bee,"2021-07-26 08:45:12"
